Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
ressaltado	VERB.Part.Masc.Sing	ressaltar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
escravizados	VERB.Part.Masc.Plur	escravizar
,	PUNCT.Comma	,
tanto	ADV	tanto
africanos	ADJ.Masc.Plur	africano
como	ADP	como
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
como	ADV	como
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
esses	PRON.Masc.Plur	esse
conseguiram	VERB.Fin.Plur	conseguir
manter	VERB.Inf	manter
,	PUNCT.Comma	,
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
conseguiram	VERB.Fin.Plur	conseguir
também	ADV	também
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
essas	DET.Fem.Plur	esse
se	PRON.Fem.Plur	se
incorporassem	VERB.Fin.Plur	incorporar
às	ADP_DET.Fem.Plur	a_o
tradições	NOUN.Fem.Plur	tradição
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
