Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
com	ADP	com
prazer	VERB.Inf	prazer
que	SCONJ	que
disponibilizamos	VERB.Fin.Plur	<unknown>
essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
base	NOUN.Fem.Sing	base
em	ADP	em
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
convergente	ADJ.Masc.Sing	convergente
para	ADP	para
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
anseio	NOUN.Masc.Sing	anseio
de	ADP	de
ofertar	VERB.Inf	ofertar
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
docentes	ADJ.Masc.Plur	docente
subsídios	NOUN.Masc.Plur	subsídio
que	PRON.Rel.Masc.Plur	que
complementem	VERB.Fin.Plur	complementar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
como	ADP	como
verdadeiros	ADJ.Masc.Plur	verdadeiro
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
formadores	NOUN.Masc.Plur	formador
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
