Considerando	VERB.Ger	considerar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
panorama	NOUN.Masc.Sing	panorama
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
tem	AUX.Fin.Sing	ter
desempenhado	VERB.Part.Masc.Sing	desempenhar
diversos	ADJ.Masc.Plur	diverso
papeis	VERB.Fin.Plur	papar
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
têm	AUX.Fin.Plur	ter
evoluído	VERB.Part.Masc.Sing	evoluir
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
observa	VERB.Fin.Sing	observar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Se	SCONJ	se
inicialmente	ADV	inicialmente
foi	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
higiênico	ADJ.Masc.Sing	higiênico
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
hoje	ADV	hoje
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
mais	ADV	mais
expressivo	ADJ.Masc.Sing	expressivo
sendo	AUX.Ger	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
chave	NOUN.Fem.Sing	chave
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
positivamente	ADV	positivamente
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
COLETIVO	ADJ.Masc.Sing	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
1992	NUM	1992
;	PUNCT.Semicolon	;
DARIDO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
;	PUNCT.Semicolon	;
PAIXÃO	NOUN.Fem.Sing	paixão
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
