No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
mediadores	ADJ.Masc.Plur	mediador
e	CCONJ	e
articuladores	ADJ.Masc.Plur	articulador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
problematizar	VERB.Inf	problematizar
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
preconceituosas	ADJ.Fem.Plur	preconceituoso
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
combater	VERB.Inf	combater
a	DET.Fem.Sing	o
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
.	PUNCT.Sent	.
