##	VERB.Fin.Sing	<unknown>
6.2	NUM	6.2
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
e	CCONJ	e
Interagir	VERB.Inf	interagir
**Autora:**	PROPN.Masc.Sing	<unknown>
Clara	PROPN.Sing	Clara
Batista	PROPN.Sing	Batista
Lima	PROPN.Sing	Lima
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
interage	VERB.Fin.Sing	interagir
tanto	ADV	tanto
com	ADP	com
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
idades	NOUN.Fem.Plur	idade
quanto	ADV	quanto
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribuirá	VERB.Fin.Sing	contribuir
efetivamente	ADV	efetivamente
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
.	PUNCT.Sent	.
Constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ouvir	VERB.Inf	ouvir
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
conversar	VERB.Inf	conversar
e	CCONJ	e
trocar	VERB.Inf	trocar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativamente	ADV	colaborativamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
acontecem	VERB.Fin.Plur	acontecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
influencia	VERB.Fin.Sing	influenciar
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
imaginativo	ADJ.Masc.Sing	imaginativo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
cuidadosa	ADJ.Fem.Sing	cuidadoso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
afeto-intelecto	VERB.Fin.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
se	PRON	se
consolidar	VERB.Inf.Sing	consolidar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
intelectual	ADJ.Fem.Sing	intelectual
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
intrinsecamente	ADV	intrinsecamente
como	ADP	como
ações	NOUN.Fem.Plur	ação
indissociáveis	ADJ.Fem.Plur	indissociável
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
relacionamentos	NOUN.Masc.Plur	relacionamento
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
afetam	VERB.Fin.Plur	afetar
e	CCONJ	e
são	AUX.Fin.Plur	ser
afetadas	VERB.Part.Fem.Plur	afetar
(	PUNCT.Par.Left	(
VIGOTSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
ser	AUX.Inf	ser
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
sente	VERB.Fin.Sing	sentar
simultaneamente	ADV	simultaneamente
pode	AUX.Fin.Sing	poder
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
afetividade	NOUN.Fem.Sing	afetividade
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
