##	VERB.Fin.Sing	<unknown>
LÍNGUA	NOUN.Fem.Sing	língua
ESPANHOLA	ADJ.Fem.Sing	espanhol
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
Currículo	NOUN.Masc.Sing	currículo
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
plurilíngue	ADJ.Masc.Sing	plurilíngue
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
LE	X	le
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
consagrado	VERB.Part.Masc.Sing	consagrar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
como	ADP	como
uma	DET.Fem.Sing	um
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
