3	NUM	3
.	PUNCT.Sent	.
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
inovações	NOUN.Fem.Plur	inovação
introduzidas	VERB.Part.Fem.Plur	introduzir
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
ofereçam	VERB.Fin.Plur	oferecer
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
visando	VERB.Ger	visar
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
“	PUNCT.Quot	“
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
”	PUNCT.Quot	”
e	CCONJ	e
deve	AUX.Fin.Sing	dever
incidir	VERB.Inf	incidir
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intencional	ADJ.Masc.Sing	intencional
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
2017	NUM	@card@
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
seguinte	ADJ.Masc.Sing	seguinte
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
foram	AUX.Fin.Plur	ser
elencadas	ADJ.Fem.Plur	elencado
no	ADP_DET.Masc.Sing	em_o
rol	NOUN.Masc.Sing	rol
