##	VERB.Fin.Sing	<unknown>
16.2	NUM	@card@
.	PUNCT.Sent	.
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
Autor	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
Arthur	PROPN.Masc.Sing	Arthur
Di	PROPN.Masc.Sing	Di
Fábio	PROPN.Masc.Sing	Fábio
Castro	PROPN.Sing	Castro
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
corporal	ADJ.Masc.Sing	corporal
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
desde	ADP	desde
cedo	ADV	cedo
por	ADP	por
meio	NOUN	meio
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
intencionalidade	NOUN.Fem.Sing	intencionalidade
ou	CCONJ	ou
de	ADP	de
impulsos	NOUN.Masc.Plur	impulso
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
espontaneidade	NOUN.Fem.Sing	espontaneidade
ou	CCONJ	ou
coordenação	NOUN.Fem.Sing	coordenação
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
brinca	VERB.Fin.Sing	brincar
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
está	AUX.Fin.Sing	estar
exposta	VERB.Part.Fem.Sing	expor
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
e	CCONJ	e
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
se	PRON.Fem.Plur	se
entrelaçam	VERB.Fin.Plur	entrelaçar
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Masc.Plur	se
fundem	VERB.Fin.Plur	fundar
na	ADP_DET.Fem.Sing	em_o
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
corporal	ADJ.Masc.Sing	corporal
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
corporal	ADJ.Masc.Sing	corporal
educativo	ADJ.Masc.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
voltando	AUX.Ger	voltar
-o	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
funções	NOUN.Fem.Plur	função
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
como	ADP	como
veículo	NOUN.Masc.Sing	veículo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
comunica	VERB.Fin.Sing	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
ainda	ADV	ainda
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
