11	NUM	11
.	PUNCT.Sent	.
INSTITUIÇÃO	NOUN.Fem.Sing	instituição
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
E	CCONJ	e
FAMÍLIA	NOUN.Fem.Sing	família
:	PUNCT.Colon	:
experiências	NOUN.Fem.Plur	experiência
compartilhadas	VERB.Part.Fem.Plur	compartilhar
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
durante	ADP	durante
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
imputar	VERB.Inf	imputar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
pequenos	ADJ.Masc.Plur	pequeno
.	PUNCT.Sent	.
Somente	ADV	somente
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
intersetorial	ADJ.Masc.Sing	intersetorial
–	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
assistência	NOUN.Fem.Sing	assistência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
organizada	VERB.Part.Fem.Sing	organizar
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
efetivados	VERB.Part.Masc.Plur	efetivar
cotidianamente	ADV	cotidianamente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
garantir	VERB.Inf	garantir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
legislações	NOUN.Fem.Plur	legislação
vigentes	ADJ.Fem.Plur	vigente
que	PRON.Rel.Fem.Plur	que
indicam	VERB.Fin.Plur	indicar
e	CCONJ	e
confirmam	VERB.Fin.Plur	confirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
promover	VERB.Inf	promover
e	CCONJ	e
aperfeiçoar	VERB.Inf	aperfeiçoar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
–	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
e	CCONJ	e
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ressaltam	VERB.Fin.Plur	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
assumidos	VERB.Part.Masc.Plur	assumir
como	ADP	como
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
DCN	PROPN.Masc.Sing	<unknown>
reafirmam	VERB.Fin.Plur	reafirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
assegurem	VERB.Fin.Plur	assegurar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
para	ADP	para
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
92	NUM	92
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proximidade	NOUN.Fem.Sing	proximidade
entre	ADP	entre
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
esporádica	ADJ.Fem.Sing	esporádico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
vínculo	NOUN.Masc.Sing	vínculo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
laços	NOUN.Masc.Plur	laço
sejam	AUX.Fin.Plur	ser
estreitados	VERB.Part.Masc.Plur	estreitar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
seja	AUX.Fin.Sing	ser
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
mútua	ADJ.Fem.Sing	mútuo
e	CCONJ	e
o	DET.Masc.Sing	o
núcleo	NOUN.Masc.Sing	núcleo
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
precisa	VERB.Fin.Sing	precisar
se	PRON	se
organizar	VERB.Inf	organizar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
acolhedora	ADJ.Fem.Sing	acolhedor
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
considerar	VERB.Inf	considerar
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
parceiros	NOUN.Masc.Plur	parceiro
protagonistas	ADJ.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
programar	VERB.Inf	programar
formas	NOUN.Fem.Plur	forma
de	ADP	de
conversar	VERB.Inf	conversar
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
individualmente	ADV	individualmente
ou	CCONJ	ou
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
