##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
DESAFIOS	NOUN.Masc.Plur	desafio
E	CCONJ	e
PERSPECTIVAS	NOUN.Fem.Plur	perspectiva
CONTEMPORÂNEAS	ADJ.Fem.Plur	contemporâneo
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NO	ADP_DET.Masc.Sing	em_o
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
Nos	ADP_DET.Masc.Plur	em_o
modelos	NOUN.Masc.Plur	modelo
educacionais	ADJ.Masc.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
estava	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
uma	DET.Fem.Sing	um
carreira	NOUN.Fem.Sing	carreira
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
por	ADP	por
meio	NOUN	meio
de	ADP	de
prescrições	NOUN.Fem.Plur	prescrição
e	CCONJ	e
normatizações	NOUN.Fem.Plur	normatização
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
estava	AUX.Fin.Sing	estar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
já	ADV	já
extrapolaram	VERB.Fin.Plur	extrapolar
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
discutem	VERB.Fin.Plur	discutir
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
.	PUNCT.Sent	.
Green	PROPN.Sing	Green
e	CCONJ	e
Bigun	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
têm	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
destacado	VERB.Part.Masc.Sing	destacar
por	ADP	por
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
histórica	ADJ.Fem.Sing	histórico
entre	ADP	entre
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
ontem	ADV	ontem
e	CCONJ	e
o	PRON.Masc.Sing	o
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
Para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
são	AUX.Fin.Plur	ser
radicalmente	ADV	radicalmente
diferentes	ADJ.Masc.Plur	diferente
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
épocas	NOUN.Fem.Plur	época
anteriores	ADJ.Fem.Plur	anterior
por	ADP	por
apresentarem	VERB.Inf.Plur	apresentar
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
historicidade	NOUN.Fem.Sing	historicidade
pós-moderna	ADJ.Fem.Sing	pós-moderno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET	por_o
“	PUNCT.Quot	“
produção	NOUN.Fem.Sing	produção
”	PUNCT.Quot	”
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
particulares	ADJ.Masc.Plur	particular
,	PUNCT.Comma	,
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
singulares	ADJ.Fem.Plur	singular
(	PUNCT.Par.Left	(
SOBRINHO	NOUN.Masc.Sing	sobrinho
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
diante	ADV	diante
de	ADP	de
diversos	DET.Masc.Plur	diversos
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
decorrentes	ADJ.Masc.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
constantes	ADJ.Fem.Plur	constante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Abrem	VERB.Fin.Plur	abrir
-se	PRON.Fem.Plur	se
experiências	NOUN.Fem.Plur	experiência
novas	ADJ.Fem.Plur	novo
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identificações	NOUN.Fem.Plur	identificação
sociais	ADJ.Fem.Plur	social
intermediadas	VERB.Part.Fem.Plur	intermediar
por	ADP	por
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
podem	AUX.Fin.Plur	poder
se	SCONJ	se
tornar	VERB.Inf	tornar
voláteis	ADJ.Fem.Plur	volátil
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
certo	DET.Masc.Sing	certo
acirramento	NOUN.Masc.Sing	acirramento
na	ADP_DET.Fem.Sing	em_o
mobilidade	NOUN.Fem.Sing	mobilidade
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
excesso	NOUN.Masc.Sing	excesso
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
de	ADP	de
aberturas	NOUN.Fem.Plur	abertura
a	ADP	a
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
desafiadoras	NOUN.Fem.Plur	desafiador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
profissional	ADJ.Fem.Sing	profissional
tem	AUX.Fin.Sing	ter
se	PRON.Fem.Sing	se
tornado	VERB.Part	tornar
iminente	ADJ.Fem.Sing	iminente
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
vinculado	VERB.Part.Masc.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
quando	ADV	quando
se	PRON	se
entende	VERB.Fin.Sing	entender
que	SCONJ	que
deste	ADP_DET.Masc.Sing	de_este
último	ADJ.Masc.Sing	último
depende	VERB.Fin.Sing	depender
plena	ADJ.Fem.Sing	pleno
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ínterim	NOUN.Masc.Sing	ínterim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
têm	AUX.Fin.Plur	ter
considerado	VERB.Part	considerar
suas	DET.Fem.Plur	seu
posições	NOUN.Fem.Plur	posição
de	ADP	de
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
aceleradas	VERB.Part.Fem.Plur	acelerar
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
decisões	NOUN.Fem.Plur	decisão
assertivas	ADJ.Fem.Plur	assertivo
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
conseguir	VERB.Inf	conseguir
clareza	NOUN.Fem.Sing	clareza
,	PUNCT.Comma	,
dinâmica	NOUN.Fem.Sing	dinâmica
eficiente	ADJ.Fem.Sing	eficiente
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
objetivando	VERB.Part	objetivar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
vários	DET.Masc.Plur	vários
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
enfrentados	VERB.Part.Masc.Plur	enfrentar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
