##	VERB.Fin.Sing	<unknown>
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
,	PUNCT.Comma	,
ambos	DET.Masc.Plur	ambos
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
bem	ADV	bem
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
circunstância	NOUN.Fem.Sing	circunstância
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
Diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
e	PROPN.Sing	e
para	ADP	para
os	PROPN.Sing	os
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
articulem	VERB.Fin.Plur	articular
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
intencionalidade	NOUN.Fem.Sing	intencionalidade
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
