##	VERB.Fin.Sing	<unknown>
PROCESSOS	NOUN.Masc.Plur	processo
CRIATIVOS	ADJ.Masc.Plur	criativo
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
intrinsecamente	ADV	intrinsecamente
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
cientistas	NOUN.Masc.Plur	cientista
de	ADP	de
encontrarem	VERB.Inf.Plur	encontrar
respostas	NOUN.Fem.Plur	resposta
criativas	ADJ.Fem.Plur	criativo
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
das	ADP_DET.Fem.Plur	de_o
perguntas	NOUN.Fem.Plur	pergunta
a	ADP	a
serem	AUX.Inf.Plur	ser
respondidas	VERB.Part.Fem.Plur	responder
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
tanto	NOUN.Masc.Sing	tanto
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
inúmeros	ADJ.Masc.Plur	inúmero
os	DET.Masc.Plur	o
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
