##	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
APLICADOS	VERB.Part.Masc.Plur	aplicar
ÀS	ADP_DET.Fem.Plur	a_o
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
atribui	VERB.Fin.Sing	atribuir
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
“	PUNCT.Quot	“
concorrer	VERB.Inf	concorrer
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
consubstanciam	VERB.Fin.Plur	consubstanciar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.8	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
adotado	VERB.Part.Masc.Sing	adotar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
Grifo	ADJ.Masc.Sing	grifo
no	ADP_DET.Masc.Sing	em_o
original	NOUN.Masc.Sing	original
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
responder	VERB.Inf	responder
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
cotidianas	ADJ.Fem.Plur	cotidiano
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
traz	VERB.Fin.Sing	trazer
implicações	NOUN.Fem.Plur	implicação
