##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
MATEMÁTICA	NOUN.Fem.Sing	matemática
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
suas	DET.Fem.Plur	seu
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
influenciam	VERB.Fin.Plur	influenciar
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
seria	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
Ernest	PROPN.Masc.Sing	Ernest
(	PUNCT.Par.Left	(
1991	NUM	1991
,	PUNCT.Comma	,
apud	NOUN.Masc.Sing	<unknown>
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
1993	NUM	1993
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
desempenha	VERB.Fin.Sing	desempenhar
na	ADP_DET.Fem.Sing	em_o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
evolui	VERB.Fin.Sing	evoluir
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
humano	ADJ.Masc.Sing	humano
de	ADP	de
criativo	ADJ.Masc.Sing	criativo
de	ADP	de
geração	NOUN.Fem.Sing	geração
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
subsequente	ADJ.Masc.Sing	subsequente
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
