##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
CONTINUANDO	VERB.Ger	continuar
NOSSA	DET.Fem.Sing	nosso
CONVERSA	NOUN.Fem.Sing	conversa
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
expressa	VERB.Fin.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Linhas	NOUN.Fem.Plur	linha
modernas	ADJ.Fem.Plur	moderno
.	PUNCT.Sent	.
Desenho	NOUN.Masc.Sing	desenho
futurístico	ADJ.Masc.Sing	futurístico
.	PUNCT.Sent	.
Leveza	NOUN.Fem.Sing	leveza
expressa	VERB.Part.Fem.Sing	expressar
com	ADP	com
concreto	NOUN.Masc.Sing	concreto
armado	VERB.Part.Masc.Sing	armar
.	PUNCT.Sent	.
Projeto	NOUN.Masc.Sing	projeto
arquitetônico	ADJ.Masc.Sing	arquitetônico
.	PUNCT.Sent	.
Patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
capital	NOUN.Masc.Sing	capital
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
só	ADV	só
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
Falar	VERB.Inf	falar
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
de	ADP	de
expor	VERB.Inf	expor
Brasília	PROPN.Masc.Sing	Brasília
como	ADP	como
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
cidade	NOUN.Fem.Sing	cidade
planejada	VERB.Part.Fem.Sing	planejar
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materializou	VERB.Fin.Sing	materializar
em	ADP	em
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
Planalto	NOUN.Masc.Sing	planalto
Central	PROPN.Masc.Sing	Central
,	PUNCT.Comma	,
reconhecida	VERB.Part.Fem.Sing	reconhecer
por	ADP	por
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
singulares	ADJ.Fem.Plur	singular
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
considerada	VERB.Part.Fem.Sing	considerar
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
–	PUNCT.Hyphen	-
UNESCO	PROPN.Fem.Sing	UNESCO
.	PUNCT.Sent	.
Mas	CCONJ	mas
por	ADP	por
que	PRON.Rel.Masc.Sing	que
discorrer	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
?	PUNCT.Sent	?
Porque	SCONJ	porque
discutir	VERB.Inf	discutir
currículo	NOUN.Masc.Sing	currículo
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
De	ADP	de
que	PRON.Rel.Masc.Sing	que
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
fala	VERB.Fin.Sing	falar
?	PUNCT.Sent	?
Como	ADP	como
ele	PRON.Masc.Sing	ele
se	PRON	se
constitui	VERB.Fin.Sing	constituir
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
socialmente	ADV	socialmente
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
?	PUNCT.Sent	?
Como	ADV	como
se	PRON	se
revela	VERB.Fin.Sing	revelar
sua	DET.Fem.Sing	seu
paisagem	NOUN.Fem.Sing	paisagem
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
culturalmente	ADV	culturalmente
constituída	VERB.Part.Fem.Sing	constituir
?	PUNCT.Sent	?
Que	SCONJ	que
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
nesse	ADP_DET.Masc.Sing	em_esse
território	NOUN.Masc.Sing	território
?	PUNCT.Sent	?
Que	SCONJ	que
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
quais	DET.Rel.Fem.Plur	qual
infâncias	NOUN.Fem.Plur	infância
pertencem	VERB.Fin.Plur	pertencer
a	ADP	a
esse	DET.Masc.Sing	esse
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
?	PUNCT.Sent	?
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Se	SCONJ	se
tais	DET.Fem.Plur	tal
reflexões	NOUN.Fem.Plur	reflexão
fossem	AUX.Fin.Plur	ser
ignoradas	VERB.Part.Fem.Plur	ignorar
não	ADV	não
haveria	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
que	PRON.Rel.Masc.Sing	que
dão	VERB.Fin.Plur	dar
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constitui	VERB.Fin.Sing	constituir
,	PUNCT.Comma	,
influencia	VERB.Fin.Sing	influenciar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
dialeticamente	ADV	dialeticamente
,	PUNCT.Comma	,
sofre	VERB.Fin.Sing	sofrer
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
está	AUX.Fin.Sing	estar
situado	VERB.Part.Masc.Sing	situar
na	ADP_DET.Fem.Sing	em_o
Região	PROPN.Fem.Sing	Região
Centro-Oeste	PROPN.Sing	Centro-Oeste
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
27	NUM	27
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
menor	ADJ.Fem.Sing	pequeno
unidade	NOUN.Fem.Sing	unidade
federativa	ADJ.Fem.Sing	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
que	PRON.Rel.Fem.Sing	que
não	ADV	não
possui	VERB.Fin.Sing	possuir
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
capital	NOUN.Fem.Sing	capital
federal	ADJ.Fem.Sing	federal
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sede	NOUN.Fem.Sing	sede
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
quadradinho	NOUN.Masc.Sing	quadrado
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
do	ADP_DET.Masc.Sing	de_o
mapa	NOUN.Masc.Sing	mapa
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
mas	CCONJ	mas
nem	ADV	nem
por	ADP	por
isso	PRON.Masc.Sing	isso
deixa	VERB.Fin.Sing	deixar
de	ADP	de
ter	VERB.Inf	ter
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
do	ADP_DET.Masc.Sing	de_o
