##	VERB.Fin.Sing	<unknown>
Linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
:	PUNCT.Colon	:
Dança	PROPN.Sing	Dança
A	ADP	a
Dança	PROPN.Sing	Dança
conquista	VERB.Fin.Sing	conquistar
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.278	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
02	NUM	@card@
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2016	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Até	ADP	até
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
relativamente	ADV	relativamente
escassa	ADJ.Fem.Sing	escasso
e	CCONJ	e
se	PRON.Masc.Sing	se
dava	VERB.Fin.Sing	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
espontânea	ADJ.Fem.Sing	espontâneo
,	PUNCT.Comma	,
assistemática	ADJ.Fem.Sing	assistemático
,	PUNCT.Comma	,
extracurricular	ADJ.Fem.Sing	extracurricular
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
como	ADP	como
repertório	NOUN.Masc.Sing	repertório
do	ADP_DET.Masc.Sing	de_o
legado	NOUN.Masc.Sing	legado
gestual	ADJ.Masc.Sing	gestual
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
situação	NOUN.Fem.Sing	situação
se	PRON.Fem.Sing	se
apresentava	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
ainda	ADV	ainda
,	PUNCT.Comma	,
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
já	ADV	já
trilhados	VERB.Part.Masc.Plur	trilhar
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
de	ADP	de
pedagogias	NOUN.Fem.Plur	pedagogia
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Plur	se
refletirem	VERB.Fin.Plur	refletir
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
em	ADP	em
Dança	PROPN.Sing	Dança
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
como	ADP	como
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
recentemente	ADV	recentemente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
documentos	NOUN.Masc.Plur	documento
reconheceram	VERB.Fin.Plur	reconhecer
e	CCONJ	e
enfatizaram	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
sistematizando	VERB.Part	sistematizar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
