##	VERB.Fin.Sing	<unknown>
Reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
Uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
em	ADP	em
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
foram	AUX.Fin.Plur	ser
agrupados	VERB.Part.Masc.Plur	agrupar
em	ADP	em
cinco	NUM	cinco
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
inter-relacionados	VERB.Part.Masc.Plur	inter-relacionar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
assim	ADV	assim
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
**Números:**	VERB.Fin.Sing	<unknown>
esse	DET.Masc.Sing	esse
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
quantificar	VERB.Inf	quantificar
atributos	NOUN.Masc.Plur	atributo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
argumentos	NOUN.Masc.Plur	argumento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
quantidades	NOUN.Fem.Plur	quantidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
situações-problema	NOUN.Masc.Sing	situações-problema
