##	VERB.Fin.Sing	<unknown>
PLANEJAMENTO	NOUN.Masc.Sing	planejamento
PEDAGÓGICO	ADJ.Masc.Sing	pedagógico
A	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
exigem	VERB.Fin.Plur	exigir
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
fases	NOUN.Fem.Plur	fase
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
incorporado	VERB.Part.Masc.Sing	incorporar
pelas	ADP_DET.Fem.Plur	por_o
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
central	ADJ.Masc.Sing	central
,	PUNCT.Comma	,
intermediário	ADJ.Masc.Sing	intermediário
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Masc.Sing	grande
impacto	NOUN.Masc.Sing	impacto
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
equipes	NOUN.Fem.Plur	equipe
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
encontra	VERB.Fin.Sing	encontrar
sua	DET.Fem.Sing	seu
concretude	NOUN.Fem.Sing	concretude
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
esperado	VERB.Part.Masc.Sing	esperar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
conhecer	VERB.Inf	conhecer
e	CCONJ	e
implantar	VERB.Inf	implantar
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
caminho	NOUN.Masc.Sing	caminho
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Diagnóstico	NOUN.Masc.Sing	diagnóstico
situacional	ADJ.Masc.Sing	situacional
:	PUNCT.Colon	:
momento	NOUN.Masc.Sing	momento
inicial	ADJ.Masc.Sing	inicial
e	CCONJ	e
intermediário	ADJ.Masc.Sing	intermediário
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
fraquezas	NOUN.Fem.Plur	fraqueza
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
permanente	ADJ.Masc.Sing	permanente
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
adaptações	NOUN.Fem.Plur	adaptação
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Definição	NOUN.Fem.Sing	definição
de	ADP	de
objetivos/metas	NOUN.Fem.Plur	objetivos/meta
:	PUNCT.Colon	:
pode	AUX.Fin.Sing	poder
-se	PRON	se
estabelecer	VERB.Inf	estabelecer
a	ADP	a
priori	ADV	priori
ou	CCONJ	ou
a	ADP	a
posteriori	ADV	posteriori
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
apresentar	VERB.Inf	apresentar
objetivamente	ADV	objetivamente
aonde	ADV	aonde
se	PRON	se
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construção	NOUN.Fem.Sing	construção
de	ADP	de
plano/projeto	NOUN.Masc.Sing	plano/projeto
:	PUNCT.Colon	:
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
imprescindíveis	ADJ.Fem.Plur	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Monitoramento/avaliação	NOUN.Fem.Sing	Monitoramento/avaliação
:	PUNCT.Colon	:
processos	NOUN.Masc.Plur	processo
permanentes	ADJ.Masc.Plur	permanente
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
buscar	VERB.Inf	buscar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
planejado	VERB.Part.Masc.Sing	planejar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
CURRICULAR	ADJ.Fem.Sing	curricular
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Curso	NOUN.Masc.Sing	curso
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
pressupostos	NOUN.Masc.Plur	pressuposto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
resgatar	VERB.Inf	resgatar
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
vigente	ADJ.Fem.Sing	vigente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
adequação	NOUN.Fem.Sing	adequação
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
