##	VERB.Fin.Sing	<unknown>
10	NUM	10
.	PUNCT.Sent	.
DIMENSÃO	NOUN.Fem.Sing	dimensão
RELIGIOSA	ADJ.Fem.Sing	religioso
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
a	ADP	a
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
A	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
empreendeu	VERB.Fin.Sing	empreender
uma	DET.Fem.Sing	um
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
busca	NOUN.Fem.Sing	busca
e	CCONJ	e
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
espiritualidade	NOUN.Fem.Sing	espiritualidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
converge	VERB.Fin.Sing	convergir
para	ADP	para
a	DET.Fem.Sing	o
edificação	NOUN.Fem.Sing	edificação
de	ADP	de
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
busca	NOUN.Fem.Sing	busca
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
dessa	ADP_DET.Fem.Sing	de_esse
busca	NOUN.Fem.Sing	busca
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
existente	ADJ.Fem.Sing	existente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
se	PRON.Masc.Sing	se
declara	VERB.Fin.Sing	declarar
laico	ADJ.Masc.Sing	laico
em	ADP	em
sua	DET.Fem.Sing	seu
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pública	ADJ.Fem.Sing	público
não	ADV	não
é	AUX.Fin.Sing	ser
proselitista	ADJ.Masc.Sing	proselitista
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
induzam	VERB.Fin.Plur	induzir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
vivenciarem	VERB.Fin.Plur	vivenciar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
pois	SCONJ	pois
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
