##	VERB.Fin.Sing	<unknown>
FORMAS	NOUN.Fem.Plur	forma
DE	ADP	de
OFERTAS	NOUN.Fem.Plur	oferta
DOS	ADP_DET.Masc.Plur	de_o
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
têm	VERB.Fin.Plur	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
são	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
MARINHO-ARAUJO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
ALMEIDA	PROPN.Sing	Almeida
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
promover	VERB.Inf	promover
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
orientada	VERB.Part.Fem.Sing	orientar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
individual	ADJ.Masc.Sing	individual
de	ADP	de
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
