##	VERB.Fin.Sing	<unknown>
Linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
:	PUNCT.Colon	:
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
As	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
se	PRON.Masc.Plur	se
fundamentam	VERB.Fin.Plur	fundamentar
num	ADP_DET.Masc.Sing	em_um
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
de	ADP	de
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
articulando	VERB.Part	articular
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
desses	VERB.Fin.Sing	dessar
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
mídias	NOUN.Fem.Plur	mídia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
articuladas	VERB.Part.Fem.Plur	articular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interseção	NOUN.Fem.Sing	interseção
entre	ADP	entre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
apreciar	VERB.Inf.Sing	apreciar
e	CCONJ	e
o	PRON.Masc.Sing	o
contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
de	ADP	de
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
pautando	VERB.Part	pautar
-o	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
deixa	AUX.Fin.Sing	deixar
evidenciada	VERB.Part.Fem.Sing	evidenciar
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
apreciador	ADJ.Masc.Sing	apreciador
,	PUNCT.Comma	,
produtor	NOUN.Masc.Sing	produtor
e	CCONJ	e
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
hierarquizada	VERB.Part.Fem.Sing	hierarquizar
,	PUNCT.Comma	,
nem	ADV	nem
sequencial	ADJ.Masc.Sing	sequencial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
devem	AUX.Fin.Plur	dever
sugerir	VERB.Inf	sugerir
sequências	NOUN.Fem.Plur	sequência
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
flexibilidade	NOUN.Fem.Sing	flexibilidade
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
