##	VERB.Fin.Sing	<unknown>
COMPETÊNCIAS	NOUN.Fem.Plur	competência
GERAIS	ADJ.Fem.Plur	geral
E	CCONJ	e
ESPECÍFICAS	ADJ.Fem.Plur	específico
Merecem	VERB.Fin.Plur	merecer
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
três	NUM	três
pressupostos	NOUN.Masc.Plur	pressuposto
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Tecnologia	NOUN.Fem.Sing	tecnologia
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
549	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
550	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
551	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
necessário	ADJ.Masc.Sing	necessário
a	ADP	a
todo	DET.Masc.Sing	todo
indivíduo	NOUN.Masc.Sing	indivíduo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
549-551	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
