##	VERB.Fin.Sing	<unknown>
TRABALHO	NOUN.Masc.Sing	trabalho
COMO	ADP	como
PRINCÍPIO	NOUN.Masc.Sing	princípio
EDUCATIVO	ADJ.Masc.Sing	educativo
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
profissionalização	NOUN.Fem.Sing	profissionalização
se	PRON.Fem.Sing	se
dê	VERB.Fin.Sing	dar
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
essa	DET.Fem.Sing	esse
última	ADJ.Fem.Sing	último
comumente	ADV	comumente
se	PRON	se
restringe	VERB.Fin.Sing	restringir
à	ADP_PRON.Fem.Sing	a_o
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
emprego	NOUN.Masc.Sing	emprego
ou	CCONJ	ou
mesmo	ADV	mesmo
profissão	NOUN.Fem.Sing	profissão
:	PUNCT.Colon	:
>	SYM	>
Quando	ADV	quando
se	PRON	se
parte	VERB.Fin.Sing	partir
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
é	AUX.Fin.Sing	ser
de	ADP	de
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
dicotomia	NOUN.Fem.Sing	dicotomia
trabalho	NOUN.Masc.Sing	trabalho
manual/trabalho	ADJ.Masc.Sing	<unknown>
intelectual	NOUN.Masc.Sing	intelectual
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
