##	VERB.Fin.Sing	<unknown>
6.4	NUM	@card@
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
APLICADOS	VERB.Part.Masc.Plur	aplicar
ÀS	ADP_DET.Fem.Plur	a_o
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
É	ADV	é
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
encontram	VERB.Fin.Plur	encontrar
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
e	CCONJ	e
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
procedendo	VERB.Part	proceder
com	ADP	com
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
prerrogativas	NOUN.Fem.Plur	prerrogativa
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
