##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
até	ADP	até
1800	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
que	SCONJ	que
todo	DET.Masc.Sing	todo
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
deve	AUX.Fin.Sing	dever
adquirir	VERB.Inf	adquirir
em	ADP	em
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
durante	ADP	durante
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
soluções	NOUN.Fem.Plur	solução
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
definem	VERB.Fin.Plur	definir
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
como	ADP	como
sendo	AUX.Ger	ser
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
desenvolvem	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
com	ADP	com
significado	NOUN.Masc.Sing	significado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
continuamente	ADV	continuamente
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.21	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
imprescindível	ADJ.Fem.Sing	imprescindível
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
parte	NOUN.Fem.Sing	parte
de	ADP	de
grandes	ADJ.Fem.Plur	grande
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
ganha	VERB.Fin.Sing	ganhar
efetividade	NOUN.Fem.Sing	efetividade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelas	ADP_DET.Fem.Plur	por_o
seguintes	ADJ.Fem.Plur	seguinte
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
estruturadas	VERB.Part.Fem.Plur	estruturar
em	ADP	em
torno	NOUN	torno
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
instigam	VERB.Fin.Plur	instigar
e	CCONJ	e
motivam	VERB.Fin.Plur	motivar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
de	ADP	de
forma	NOUN.Fem.Sing	forma
cooperativa	ADJ.Fem.Sing	cooperativo
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
mobilizar	VERB.Inf	mobilizar
e	CCONJ	e
articular	VERB.Inf	articular
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
(	PUNCT.Par.Left	(
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
visa	VERB.Fin.Sing	visar
a	ADP	a
superar	VERB.Inf	superar
fronteiras	NOUN.Fem.Plur	fronteira
limitadoras	ADJ.Fem.Plur	limitador
e	CCONJ	e
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
particularidade	NOUN.Fem.Sing	particularidade
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
