##	VERB.Fin.Sing	<unknown>
2.3.3	NUM	@card@
CIDADANIA	NOUN.Fem.Sing	cidadania
E	CCONJ	e
EDUCAÇÃO	NOUN.Fem.Sing	educação
EM	ADP	em
E	CCONJ	e
PARA	ADP	para
OS	PROPN.Masc.Plur	Os
DIREITOS	NOUN.Masc.Plur	direito
HUMANOS	ADJ.Masc.Plur	humano
Devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
colonialismo	NOUN.Masc.Sing	colonialismo
europeu	ADJ.Masc.Sing	europeu
sedimentado	VERB.Part.Masc.Sing	sedimentar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
hegemônicas	ADJ.Fem.Plur	hegemônico
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
primitiva	ADJ.Fem.Sing	primitivo
e	CCONJ	e
excludente	ADJ.Fem.Sing	excludente
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
vigorou	VERB.Fin.Sing	vigorar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
por	ADP	por
muitos	DET.Masc.Plur	muito
séculos	NOUN.Masc.Plur	século
sob	ADP	sob
o	DET.Masc.Sing	o
dorso	NOUN.Masc.Sing	dorso
da	ADP_DET.Fem.Sing	de_o
escravidão	NOUN.Fem.Sing	escravidão
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
raciais	ADJ.Fem.Plur	racial
que	PRON.Rel.Fem.Plur	que
impuseram	VERB.Fin.Plur	impor
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
mais	ADV	mais
vulneráveis	ADJ.Masc.Plur	vulnerável
obstáculos	NOUN.Masc.Plur	obstáculo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
avançados	VERB.Part.Masc.Plur	avançar
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Após	ADP	após
diversas	DET.Fem.Plur	diversos
reivindicações	NOUN.Fem.Plur	reivindicação
históricas	ADJ.Fem.Plur	histórico
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
progressistas	ADJ.Masc.Plur	progressista
,	PUNCT.Comma	,
promulgou	VERB.Fin.Sing	promulgar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
Cidadã	ADJ.Fem.Sing	cidadão
de	ADP	de
1988	NUM	1988
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
de	ADP	de
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
