##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
CRIANÇAS	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
infâncias	NOUN.Fem.Plur	infância
Dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
indaga	VERB.Fin.Sing	indagar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
que	SCONJ	que
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
infâncias	NOUN.Fem.Plur	infância
estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
?	PUNCT.Sent	?
Como	ADV	como
tem	AUX.Fin.Sing	ter
se	PRON	se
visto	VERB.Part	ver
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
identificam	VERB.Fin.Plur	identificar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
se	PRON.Masc.Plur	se
constituíram	VERB.Fin.Plur	constituir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
até	ADP	até
se	PRON.Masc.Plur	se
depararem	VERB.Fin.Plur	deparar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
atuante	ADJ.Masc.Sing	atuante
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Mediante	ADP	mediante
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
utiliza	VERB.Fin.Sing	utilizar
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
“	PUNCT.Quot	“
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
observar	VERB.Inf	observar
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
como	ADP	como
produtoras	NOUN.Fem.Plur	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
inegável	ADJ.Fem.Sing	inegável
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
reflete	VERB.Fin.Sing	refletir
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
que	PRON.Rel.Fem.Plur	que
comportam	VERB.Fin.Plur	comportar
tanto	ADV	tanto
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
migrantes	NOUN.Masc.Plur	migrante
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Educação	PROPN.Masc.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
voltado	VERB.Part.Masc.Sing	voltar
às	ADP_DET.Fem.Plur	a_o
infâncias	NOUN.Fem.Plur	infância
constituídas	VERB.Part.Fem.Plur	constituir
historicamente	ADV	historicamente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
distrital	ADJ.Masc.Sing	distrital
,	PUNCT.Comma	,
pois	SCONJ	pois
:	PUNCT.Colon	:
>	SYM	>
Crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
infâncias	NOUN.Fem.Plur	infância
são	AUX.Fin.Plur	ser
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
conceitos	NOUN.Masc.Plur	conceito
constituídos	VERB.Part.Masc.Plur	constituir
social	ADJ.Fem.Sing	social
e	CCONJ	e
culturalmente	ADV	culturalmente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
são	AUX.Fin.Plur	ser
percebidas	VERB.Part.Fem.Plur	perceber
e	CCONJ	e
compreendidas	VERB.Part.Fem.Plur	compreender
interfere	VERB.Fin.Sing	interferir
,	PUNCT.Comma	,
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
representatividade	NOUN.Fem.Sing	representatividade
cultural	ADJ.Fem.Sing	cultural
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
abarca	VERB.Fin.Sing	abarcar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
reiterando	VERB.Part	reiterar
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
SEEDF	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
não	ADV	não
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
restringir	VERB.Inf	restringir
a	ADP	a
pensar	VERB.Inf	pensar
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
inúmeras	ADJ.Fem.Plur	inúmero
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
hoje	ADV	hoje
temos	VERB.Fin.Plur	ter
em	ADP	em
nossa	DET.Fem.Sing	nosso
rede	NOUN.Fem.Sing	rede
de	ADP	de
