###	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
.	PUNCT.Sent	.
Rotina	NOUN.Fem.Sing	rotina
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
abrange	VERB.Fin.Sing	abranger
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
roda	NOUN.Fem.Sing	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
pintura	NOUN.Fem.Sing	pintura
e	CCONJ	e
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
descanso	NOUN.Masc.Sing	descanso
,	PUNCT.Comma	,
brincadeira	NOUN.Fem.Sing	brincadeira
livre	ADJ.Fem.Sing	livre
ou	CCONJ	ou
dirigida	VERB.Part.Fem.Sing	dirigir
,	PUNCT.Comma	,
narração	NOUN.Fem.Sing	narração
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
estarão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
pois	SCONJ	pois
tudo	PRON.Masc.Sing	tudo
deve	AUX.Fin.Sing	dever
adequar	VERB.Inf	adequar
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
evitar	VERB.Inf	evitar
atividades	NOUN.Fem.Plur	atividade
esvaziadas	VERB.Part.Fem.Plur	esvaziar
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
repetitivos	ADJ.Masc.Plur	repetitivo
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
automatizados	VERB.Part.Masc.Plur	automatizar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
seja	AUX.Fin.Sing	ser
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
flexível	ADJ.Fem.Sing	flexível
.	PUNCT.Sent	.
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
inflexível	ADJ.Fem.Sing	inflexível
e	CCONJ	e
desinteressante	ADJ.Fem.Sing	desinteressante
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
tecnologia	NOUN.Fem.Sing	tecnologia
de	ADP	de
alienação	NOUN.Fem.Sing	alienação
”	PUNCT.Quot	”
se	SCONJ	se
não	ADV	não
forem	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
nela	ADP_PRON.Fem.Sing	em_ela
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
infantil	ADJ.Masc.Sing	infantil
diário	ADJ.Masc.Sing	diário
e	CCONJ	e
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
espelha	VERB.Fin.Sing	espelhar
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
ainda	ADV	ainda
de	ADP	de
apresentar	VERB.Inf	apresentar
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
infância	NOUN.Fem.Sing	infância
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
claros	ADJ.Masc.Plur	claro
e	CCONJ	e
coerentes	ADJ.Masc.Plur	coerente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
promove	VERB.Fin.Sing	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estimulação	NOUN.Fem.Sing	estimulação
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
suprimento	NOUN.Masc.Sing	suprimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
biológicas	ADJ.Fem.Plur	biológico
(	PUNCT.Par.Left	(
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
repouso	NOUN.Masc.Sing	repouso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
contém	VERB.Fin.Sing	conter
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
manhã	NOUN.Fem.Sing	manhã
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
observando	VERB.Part	observar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
de	ADP	de
calor	NOUN.Masc.Sing	calor
ou	CCONJ	ou
frio	NOUN.Masc.Sing	frio
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
tarde	NOUN.Fem.Sing	tarde
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
atividades	NOUN.Fem.Plur	atividade
como	ADP	como
sono	NOUN.Masc.Sing	sono
ou	CCONJ	ou
repouso	NOUN.Masc.Sing	repouso
e	CCONJ	e
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
vitais	ADJ.Fem.Plur	vital
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
jornadas	NOUN.Fem.Plur	jornada
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
mais	ADV	mais
curtas	ADJ.Fem.Plur	curto
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
aparecem	VERB.Fin.Plur	aparecer
com	ADP	com
menor	ADJ.Fem.Sing	pequeno
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
também	ADV	também
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
abrir	VERB.Inf	abrir
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
reservar	VERB.Inf	reservar
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
