##	VERB.Fin.Sing	<unknown>
16.3	NUM	@card@
.	PUNCT.Sent	.
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
Autora	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
Isabelly	PROPN.Masc.Sing	<unknown>
Nascimento	PROPN.Sing	Nascimento
Gomes	PROPN.Sing	Gomes
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
abrange	VERB.Fin.Sing	abranger
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
evidencia	VERB.Fin.Sing	evidenciar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
como	ADP	como
aporte	NOUN.Masc.Sing	aporte
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
locais	ADJ.Fem.Plur	local
ou	CCONJ	ou
de	ADP	de
maior	ADJ.Fem.Sing	grande
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
como	ADV	como
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
ou	CCONJ	ou
internacionais	ADJ.Fem.Plur	internacional
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
imersa	VERB.Part.Fem.Sing	imergir
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
