16.1	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
Autora	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
Aylla	PROPN.Fem.Sing	<unknown>
de	ADP	de
Sousa	PROPN.Sing	Sousa
Rodrigues	PROPN.Sing	Rodrigues
Este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
descubram	VERB.Fin.Plur	descobrir
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
(	PUNCT.Par.Left	(
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
igreja	NOUN.Fem.Sing	igreja
,	PUNCT.Comma	,
academia	VERB.Fin.Sing	academiar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
a	ADP	a
outros	DET.Masc.Plur	outro
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
formar	VERB.Inf	formar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
Fomenta	VERB.Fin.Sing	fomentar
-se	PRON	se
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
demais	PRON.Masc.Plur	demais
que	SCONJ	que
delas	ADP_PRON.Fem.Plur	de_elas
diferem	VERB.Fin.Plur	diferir
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
riqueza	NOUN.Fem.Sing	riqueza
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
perpassa	VERB.Fin.Sing	perpassar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autorregulação	NOUN.Fem.Sing	autorregulação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
autocuidado	NOUN.Masc.Sing	autocuidado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
também	ADV	também
são	AUX.Fin.Plur	ser
reforçados	VERB.Part.Masc.Plur	reforçar
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
mente	NOUN.Masc.Sing	mente
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
mais	ADV	mais
presentes	ADJ.Fem.Plur	presente
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
cuidados	NOUN.Masc.Plur	cuidado
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
bem	ADV	bem
