##	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
.	PUNCT.Sent	.
Periodização	NOUN.Fem.Sing	periodização
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
?	PUNCT.Sent	?
Autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
esquerda	NOUN.Fem.Sing	esquerda
para	ADP	para
direita	NOUN.Fem.Sing	direita
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Igor	PROPN.Masc.Sing	Igor
Bruno	PROPN.Sing	Bruno
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
,	PUNCT.Comma	,
Matheus	PROPN.Masc.Sing	Matheus
Lima	PROPN.Sing	Lima
Lisboa	PROPN.Sing	Lisboa
de	ADP	de
Sousa	PROPN.Sing	Sousa
e	CCONJ	e
Luanna	PROPN.Fem.Sing	<unknown>
Gabriella	PROPN.Fem.Sing	Gabriella
de	ADP	de
Souza	PROPN.Masc.Sing	Souza
Nunes	PROPN.Sing	Nunes
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
possuem	VERB.Fin.Plur	possuir
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
características	NOUN.Fem.Plur	característica
estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
outras	PRON.Fem.Plur	outro
são	AUX.Fin.Plur	ser
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
período	NOUN.Masc.Sing	período
ou	CCONJ	ou
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
De	ADP	de
qualquer	DET.Fem.Sing	qualquer
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
ter	VERB.Inf	ter
em	ADP	em
conta	NOUN.Fem.Sing	conta
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
em	ADP	em
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
como	ADP	como
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
igrejas	NOUN.Fem.Plur	igreja
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
pequenos	ADJ.Masc.Plur	pequeno
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
imprimir	VERB.Inf	imprimir
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
e	CCONJ	e
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
sociopolítico	ADJ.Masc.Sing	sociopolítico
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
distintos	ADJ.Masc.Plur	distinto
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
sua	DET.Fem.Sing	seu
dependência	NOUN.Fem.Sing	dependência
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
apreende	VERB.Fin.Sing	apreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
cotidiana	ADJ.Fem.Sing	cotidiano
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
seu	DET.Masc.Sing	seu
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON.Masc.Plur	se
elegem	VERB.Fin.Plur	eleger
três	NUM	três
períodos	NOUN.Masc.Plur	período
(	PUNCT.Par.Left	(
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
efetivamente	ADV	efetivamente
um	DET.Masc.Sing	um
alerta	NOUN.Masc.Sing	alerta
para	ADP	para
