##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
CURRÍCULO	NOUN.Masc.Sing	currículo
EM	ADP	em
AÇÃO	NOUN.Fem.Sing	ação
:	PUNCT.Colon	:
DA	ADP_DET.Fem.Sing	de_o
TOTALIDADE	NOUN.Fem.Sing	totalidade
ÀS	ADP_DET.Fem.Plur	a_o
REDES	NOUN.Fem.Plur	rede
DE	PROPN.Sing	DE
SABERES	VERB.Fin.Sing	saber
Tal	ADP	tal
como	ADV	como
apontado	VERB.Part.Masc.Sing	apontar
por	ADP	por
Gasparin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
didática	ADJ.Fem.Sing	didático
necessária	ADJ.Fem.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
precisa	VERB.Fin.Sing	precisar
permear	VERB.Inf	permear
as	DET.Fem.Plur	o
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
dialética	ADJ.Fem.Sing	dialético
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
totalidade	NOUN.Fem.Sing	totalidade
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
se	PRON.Masc.Plur	se
compreendem	VERB.Fin.Plur	compreender
e	CCONJ	e
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
para	ADP	para
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
reproduzir	VERB.Inf	reproduzir
e	CCONJ	e
conduzir	VERB.Inf	conduzir
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
para	ADP	para
além	NOUN	além
de	ADP	de
simples	ADJ.Fem.Sing	simples
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
diversos	DET.Masc.Plur	diversos
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
interligados	VERB.Part.Masc.Plur	interligar
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
detectar	VERB.Inf	detectar
que	SCONJ	que
questões	NOUN.Fem.Plur	questão
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
resolvidas	VERB.Part.Fem.Plur	resolver
