##	VERB.Fin.Sing	<unknown>
8	NUM	8
.	PUNCT.Sent	.
INSERÇÃO	NOUN.Fem.Sing	inserção
E	CCONJ	e
ACOLHIMENTO	NOUN.Masc.Sing	acolhimento
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
tratar	VERB.Inf	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
unanimidade	NOUN.Masc.Sing	unanimidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
termo	NOUN.Masc.Sing	termo
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
nomear	VERB.Inf	nomear
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
revela	VERB.Fin.Sing	revelar
concepções	NOUN.Fem.Plur	concepção
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tomar	VERB.Inf	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
opta	VERB.Fin.Sing	optar
