7.5	NUM	@card@
.	PUNCT.Sent	.
Datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
,	PUNCT.Comma	,
festejos	NOUN.Masc.Plur	festejo
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
comemorativos	ADJ.Masc.Plur	comemorativo
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
está	AUX.Fin.Sing	estar
bastante	ADV	bastante
naturalizada	VERB.Part.Fem.Sing	naturalizar
em	ADP	em
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
fato	NOUN.Masc.Sing	fato
não	ADV	não
pode	AUX.Fin.Sing	poder
obscurecer	VERB.Inf	obscurecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
celebração	NOUN.Fem.Sing	celebração
de	ADP	de
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
reflitam	VERB.Fin.Plur	refletir
a	ADP	a
respeito	NOUN	respeito
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
questões	NOUN.Fem.Plur	questão
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Por	ADP	por
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
acredita	VERB.Fin.Sing	acreditar
ser	AUX.Inf	ser
válida	ADJ.Fem.Sing	válido
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
equipes	NOUN.Fem.Plur	equipe
para	ADP	para
celebrar	VERB.Inf	celebrar
esta	PRON.Fem.Sing	este
ou	CCONJ	ou
aquela	DET.Fem.Sing	aquele
data	NOUN.Fem.Sing	data
específica	ADJ.Fem.Sing	específico
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Por	ADP	por
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
poucas	DET.Fem.Plur	pouco
variações	NOUN.Fem.Plur	variação
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
tema	NOUN.Masc.Sing	tema
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
temática	NOUN.Fem.Sing	temático
ampliam	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
sentido	NOUN.Masc.Sing	sentido
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
foram	AUX.Fin.Plur	ser
escolhidas	VERB.Part.Fem.Plur	escolher
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
família	NOUN.Fem.Sing	família
e/ou	NOUN.Masc.Sing	e/ou
responsável	ADJ.Masc.Sing	responsável
ou	CCONJ	ou
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
infantis	ADJ.Fem.Plur	infantil
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
está	AUX.Fin.Sing	estar
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
?	PUNCT.Sent	?
Constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
submetidas	VERB.Part.Fem.Plur	submeter
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
mesmas	ADJ.Fem.Plur	mesmo
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
idades	NOUN.Fem.Plur	idade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
eleger	VERB.Inf	eleger
as	DET.Fem.Plur	o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
São	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
para	ADP	para
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Interrompem	VERB.Fin.Plur	interromper
-se	PRON.Masc.Plur	se
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
para	ADP	para
incluir	VERB.Inf	incluir
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
?	PUNCT.Sent	?
Algumas	PRON.Fem.Plur	algum
são	AUX.Fin.Plur	ser
mais	ADV	mais
enfatizadas	VERB.Part.Fem.Plur	enfatizar
que	SCONJ	que
outras	PRON.Fem.Plur	outro
?	PUNCT.Sent	?
Por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
comemorativas	ADJ.Fem.Plur	comemorativo
são	AUX.Fin.Plur	ser
problematizados	VERB.Part.Masc.Plur	problematizar
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Como	ADV	como
são	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
dessas	ADP_DET.Fem.Plur	de_esse
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
?	PUNCT.Sent	?
Sob	ADP	sob
qual	DET.Int.Masc.Sing	qual
