##	VERB.Fin.Plur	<unknown>
ELETIVAS	ADJ.Fem.Plur	eletivo
ORIENTADAS	VERB.Part.Fem.Plur	orientar
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
duração	NOUN.Fem.Sing	duração
semestral	ADJ.Fem.Sing	semestral
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
definida	VERB.Part.Fem.Sing	definir
conforme	ADP	conforme
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
matriculados	VERB.Part.Masc.Plur	matricular
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
porém	ADV	porém
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
orientada	VERB.Part.Fem.Sing	orientar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
serão	AUX.Fin.Plur	ser
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
catálogo	NOUN.Masc.Sing	catálogo
construído	VERB.Part.Masc.Sing	construir
pelas	ADP_DET.Fem.Plur	por_o
Instituições	NOUN.Fem.Plur	instituição
Educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
mantenedora	NOUN.Fem.Sing	mantenedor
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diversas	DET.Fem.Plur	diversos
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
segundo	ADP	segundo
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
Orientadas	VERB.Part.Fem.Plur	orientar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
em	ADP	em
função	NOUN	função
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
estando	AUX.Ger	estar
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Movimento	PROPN.Masc.Sing	Movimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
tanto	ADV	tanto
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
quanto	ADV	quanto
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
não	ADV	não
foram	AUX.Fin.Plur	ser
adequadamente	ADV	adequadamente
alcançadas	VERB.Part.Fem.Plur	alcançar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
diagnósticas	ADJ.Fem.Plur	diagnóstico
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
propor	VERB.Inf	propor
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
efetivas	ADJ.Fem.Plur	efetivo
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
reforço	NOUN.Masc.Sing	reforço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
contribuir	VERB.Inf	contribuir
com	ADP	com
aqueles	DET.Masc.Plur	aquele
