##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
EIXOS	NOUN.Masc.Plur	eixo
TRANSVERSAIS	ADJ.Masc.Plur	transversal
Reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
disciplinas	NOUN.Fem.Plur	disciplina
predeterminados	VERB.Part.Masc.Plur	predeterminar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
educativas	ADJ.Fem.Plur	educativo
recentes	ADJ.Fem.Plur	recente
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
,	PUNCT.Comma	,
atentam	VERB.Fin.Plur	atentar
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
questões	NOUN.Fem.Plur	questão
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
valorizam	VERB.Fin.Plur	valorizar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
estendem	VERB.Fin.Plur	estender
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
Eixos	NOUN.Masc.Plur	eixo
Transversais	ADJ.Masc.Plur	transversal
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
necessitam	VERB.Fin.Plur	necessitar
ter	AUX.Inf	ter
para	ADP	para
vivenciar	VERB.Inf	vivenciar
e	CCONJ	e
experimentar	VERB.Inf	experimentar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
questões	NOUN.Fem.Plur	questão
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ora	ADV	ora
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
esquecidas	VERB.Part.Fem.Plur	esquecer
ou	CCONJ	ou
silenciadas	VERB.Part.Fem.Plur	silenciar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
já	ADV	já
orientavam	VERB.Fin.Plur	orientar
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
entender	VERB.Inf.Sing	entender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
responsabilidades	NOUN.Fem.Plur	responsabilidade
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
(	PUNCT.Par.Left	(
