##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
PESQUISA	NOUN.Fem.Sing	pesquisa
E	CCONJ	e
INICIAÇÃO	NOUN.Fem.Sing	iniciação
CIENTÍFICA	ADJ.Fem.Sing	científico
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
10	NUM	10
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
multiletramento	NOUN.Masc.Sing	multiletramento
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
