##	VERB.Fin.Sing	<unknown>
13	NUM	13
.	PUNCT.Sent	.
TRANSIÇÕES	NOUN.Fem.Plur	transição
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
As	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	ADJ.Fem.Plur	diverso
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
transição	NOUN.Fem.Sing	transição
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
transição	NOUN.Fem.Sing	transição
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
para	ADP	para
a	DET.Fem.Sing	o
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
transição	NOUN.Fem.Sing	transição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
