###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
e	CCONJ	e
Cuidar	VERB.Inf	cuidar
Autora	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
Rafaella	PROPN.Masc.Sing	<unknown>
Pereira	PROPN.Sing	Pereira
Cardoso	PROPN.Sing	Cardoso
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
pautar	VERB.Inf	pautar
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
tais	DET.Fem.Plur	tal
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
apropriam	VERB.Fin.Plur	apropriar
,	PUNCT.Comma	,
reproduzem	VERB.Fin.Plur	reproduzir
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
atividades	NOUN.Fem.Plur	atividade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
estará	AUX.Fin.Sing	estar
vinculada	VERB.Part.Fem.Sing	vincular
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
numa	ADP_DET.Fem.Sing	em_um
cultura	NOUN.Fem.Sing	cultura
diversificada	VERB.Part.Fem.Sing	diversificar
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
