##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
INTRODUÇÃO	NOUN.Fem.Sing	introdução
“	PUNCT.Quot	“
Vem	VERB.Fin.Sing	vir
,	PUNCT.Comma	,
vamos	VERB.Fin.Plur	ir
embora	SCONJ	embora
que	SCONJ	que
esperar	VERB.Inf	esperar
não	ADV	não
é	AUX.Fin.Sing	ser
saber	VERB.Inf	saber
,	PUNCT.Comma	,
quem	PRON.Rel.Sing	quem
sabe	VERB.Fin.Sing	saber
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
,	PUNCT.Comma	,
não	ADV	não
espera	VERB.Fin.Sing	esperar
acontecer	VERB.Inf	acontecer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Geraldo	PROPN.Masc.Sing	Geraldo
Vandré	PROPN.Masc.Sing	Vandré
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
influenciado	VERB.Part.Masc.Sing	influenciar
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
educacionais	ADJ.Masc.Plur	educacional
globalizados	ADJ.Masc.Plur	globalizado
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
ganhando	VERB.Ger	ganhar
projeção	NOUN.Fem.Sing	projeção
na	ADP_DET.Fem.Sing	em_o
pauta	NOUN.Fem.Sing	pauta
governamental	ADJ.Fem.Sing	governamental
,	PUNCT.Comma	,
internacional	ADJ.Masc.Sing	internacional
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
tem	VERB.Fin.Sing	ter
como	ADP	como
marco	NOUN.Masc.Sing	marco
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Lei	PROPN.Fem.Sing	Lei
(	PUNCT.Par.Left	(
PL	PROPN.Masc.Sing	PL
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
6.840/13	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propunha	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
disposições	NOUN.Fem.Plur	disposição
,	PUNCT.Comma	,
instituir	VERB.Inf	instituir
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
dispor	NOUN.Masc.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
PL	PROPN.Masc.Sing	PL
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CONSED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constituiu	VERB.Fin.Sing	constituir
Grupos	NOUN.Masc.Plur	grupo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
GT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
temáticos	NOUN.Masc.Plur	temático
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
centrais	ADJ.Masc.Plur	central
para	ADP	para
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
GTs	NOUN.Masc.Plur	<unknown>
foram	AUX.Fin.Plur	ser
integrados	VERB.Part.Masc.Plur	integrar
pelos/as	ADJ.Fem.Plur	<unknown>
secretários/as	NOUN.Fem.Plur	<unknown>
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
técnicos/as	NOUN.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
coordenação	NOUN.Fem.Sing	coordenação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
das	ADP_DET.Fem.Plur	de_o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
27	NUM	27
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
sete	NUM	sete
)	PUNCT.Par.Right	)
Unidades	NOUN.Fem.Plur	unidade
Federativas	ADJ.Fem.Plur	federativo
(	PUNCT.Par.Left	(
UF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
DF	PROPN.Masc.Sing	DF
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
sanção	NOUN.Fem.Sing	sanção
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/14	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprovou	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
aprovadas	VERB.Part.Fem.Plur	aprovar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
subsidiar	VERB.Inf	subsidiar
no	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
meta	NOUN.Fem.Sing	meta
3	NUM	3
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
:	PUNCT.Colon	:
>	SYM	>
Universalizar	VERB.Inf	universalizar
,	PUNCT.Comma	,
até	ADP	até
2016	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
15	NUM	15
(	PUNCT.Par.Left	(
quinze	NUM	quinze
)	PUNCT.Par.Right	)
a	ADP	a
17	NUM	17
(	PUNCT.Par.Left	(
dezessete	NOUN.Masc.Sing	dezessete
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
elevar	VERB.Inf	elevar
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
deste	ADP_DET.Masc.Sing	de_este
PNE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
líquida	ADJ.Fem.Sing	líquido
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
85	NUM	85
%	SYM	%
(	PUNCT.Par.Left	(
oitenta	NOUN.Masc.Sing	oitenta
e	CCONJ	e
cinco	NUM	cinco
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
elaboradas	VERB.Part.Fem.Plur	elaborar
direcionaram	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
prioritárias	ADJ.Fem.Plur	prioritário
estaduais	ADJ.Fem.Plur	estadual
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
fosse	AUX.Fin.Sing	ser
cumprida	VERB.Part.Fem.Sing	cumprir
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
estratégias	NOUN.Fem.Plur	estratégia
foram	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
reorganização	NOUN.Fem.Sing	reorganização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
institucionalização	NOUN.Fem.Sing	institucionalização
de	ADP	de
programa	NOUN.Masc.Sing	programa
nacional	ADJ.Masc.Sing	nacional
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
a	ADP	a
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
integrando	VERB.Part	integrar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
organizem	VERB.Fin.Plur	organizar
,	PUNCT.Comma	,
de	ADP	de
