##	VERB.Fin.Sing	<unknown>
11.2.2	NUM	@card@
.	PUNCT.Sent	.
MATEMÁTICA	NOUN.Fem.Sing	matemática
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
###	VERB.Fin.Plur	<unknown>
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
MATEMÁTICA	NOUN.Fem.Sing	matemática
NA	ADP_DET.Fem.Sing	em_o
VIDA	NOUN.Fem.Sing	vida
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
cria	VERB.Fin.Sing	criar
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
transformar	VERB.Inf	transformar
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
e	CCONJ	e
utilidade	NOUN.Fem.Sing	utilidade
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
sociais	ADJ.Masc.Plur	social
está	AUX.Fin.Sing	estar
refletida	VERB.Part.Fem.Sing	refletir
no	ADP_DET.Masc.Sing	em_o
tema	NOUN.Masc.Sing	tema
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
Vida	PROPN.Sing	Vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
presente	ADJ.Fem.Sing	presente
neste	ADP_DET.Masc.Sing	em_este
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
Itinerário	PROPN.Masc.Sing	Itinerário
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
construírem	VERB.Fin.Plur	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
ao	ADP_DET.Masc.Sing	a_o
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
comunicar	VERB.Inf	comunicar
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
