##	VERB.Fin.Sing	<unknown>
12.12	NUM	@card@
.	PUNCT.Sent	.
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
CURRICULAR	ADJ.Fem.Sing	curricular
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
7h	NOUN.Fem.Plur	7h
e	CCONJ	e
9h	NOUN.Fem.Plur	9h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
7h	NOUN.Fem.Plur	7h
e	CCONJ	e
9h	NOUN.Fem.Plur	9h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
7h	NOUN.Fem.Plur	7h
e	CCONJ	e
9h	NOUN.Fem.Plur	9h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Ciências	PROPN.Sing	Ciências
