##	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
.	PUNCT.Sent	.
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
PROPEDÊUTICOS/	PROPN.Masc.Sing	<unknown>
POR	ADP	por
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
REGULAR	ADJ.Masc.Sing	regular
###	NOUN.Masc.Sing	<unknown>
11.2.1	NUM	@card@
.	PUNCT.Sent	.
LINGUAGENS	NOUN.Fem.Plur	linguagem
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
####	VERB.Fin.Plur	<unknown>
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
-	PUNCT.Hyphen	-
LEITURAS	NOUN.Fem.Plur	leitura
DE	ADP	de
MUNDO	NOUN.Masc.Sing	mundo
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
LEITURAS	NOUN.Fem.Plur	leitura
DE	ADP	de
MUNDO	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
inserido	VERB.Part.Masc.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
indicados	VERB.Part.Masc.Plur	indicar
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
IF	PROPN.Sing	if
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
propostos	VERB.Part.Masc.Plur	propor
por	ADP	por
este	PRON.Masc.Sing	este
IF	PROPN.Sing	if
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
em	ADP	em
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
obrigatórios	ADJ.Masc.Plur	obrigatório
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
com	ADP	com
duas	NUM	dois
opções	NOUN.Fem.Plur	opção
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Novos	ADJ.Masc.Plur	novo
Letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
visam	VERB.Fin.Plur	visar
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
iniciados	VERB.Part.Masc.Plur	iniciar
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
