###	VERB.Fin.Sing	<unknown>
11.3	NUM	@card@
.	PUNCT.Sent	.
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
INTEGRADOS	VERB.Part.Masc.Plur	integrar
####	VERB.Fin.Plur	<unknown>
11.3.1	NUM	@card@
.	PUNCT.Sent	.
LINGUAGENS	NOUN.Fem.Plur	linguagem
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
E	CCONJ	e
MATEMÁTICA	NOUN.Fem.Sing	matemática
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
**POLÍTICAS	ADJ.Fem.Plur	<unknown>
CULTURAIS	ADJ.Fem.Plur	cultural
E	CCONJ	e
LINGUAGENS	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
CIDADANIA	NOUN.Fem.Sing	cidadania
NO	ADP_DET.Masc.Sing	em_o
COTIDIANO**	PROPN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
integrado	VERB.Part.Masc.Sing	integrar
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
busca	VERB.Fin.Sing	buscar
integrar	VERB.Inf	integrar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
potencializar	VERB.Inf	potencializar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
apresentadas	VERB.Part.Fem.Plur	apresentar
objetivam	VERB.Fin.Plur	objetivar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
parecem	AUX.Fin.Plur	parecer
díspares	ADJ.Masc.Plur	díspar
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
intento	NOUN.Masc.Sing	intento
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
exatamente	ADV	exatamente
,	PUNCT.Comma	,
desmistificar	VERB.Fin.Sing	desmistificar
esse	DET.Masc.Sing	esse
padrão	NOUN.Masc.Sing	padrão
.	PUNCT.Sent	.
Segundo	ADP	segundo
Vila	PROPN.Masc.Sing	Vila
e	CCONJ	e
Callejo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
educativa	ADJ.Fem.Sing	educativo
