##	VERB.Fin.Sing	<unknown>
15.2	NUM	@card@
.	PUNCT.Sent	.
ASPECTOS	NOUN.Masc.Plur	aspecto
IMPORTANTES	ADJ.Masc.Plur	importante
PARA	ADP	para
A	DET.Fem.Sing	o
IMPLEMENTAÇÃO	NOUN.Fem.Sing	implementação
DE	ADP	de
POLÍTICAS	NOUN.Fem.Plur	política
DE	ADP	de
FORMAÇÃO	NOUN.Fem.Sing	formação
Para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
sólida	ADJ.Fem.Sing	sólido
política	NOUN.Fem.Sing	política
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
continuidade	NOUN.Fem.Sing	continuidade
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
governos	NOUN.Masc.Plur	governo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
etapas	NOUN.Fem.Plur	etapa
evidenciadas	VERB.Part.Fem.Plur	evidenciar
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Enfocamos	VERB.Fin.Plur	Enfocar
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
enumerados	VERB.Part.Masc.Plur	enumerar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
15.3	NUM	@card@
.	PUNCT.Sent	.
ANÁLISE	NOUN.Fem.Sing	análise
DE	ADP	de
DADOS	NOUN.Masc.Plur	dado
E	CCONJ	e
INFORMAÇÕES	NOUN.Fem.Plur	informação
E	CCONJ	e
