##	VERB.Fin.Sing	<unknown>
7.6	NUM	@card@
.	PUNCT.Sent	.
Entretecimentos	NOUN.Masc.Plur	Entretecimento
entre	ADP	entre
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
Didática	ADJ.Fem.Sing	didático
e	CCONJ	e
Processos	PROPN.Sing	Processos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
Atos	NOUN.Masc.Plur	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
entretecimentos	ADJ.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
que	PRON.Rel.Masc.Sing	que
guardam	VERB.Fin.Plur	guardar
relações	NOUN.Fem.Plur	relação
profundamente	ADV	profundamente
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Plur	se
qualificarem	VERB.Fin.Plur	qualificar
através	ADV	através
de	ADP	de
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
didáticas	ADJ.Fem.Plur	didático
qualificadas	VERB.Part.Fem.Plur	qualificar
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
para	ADP	para
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
também	ADV	também
qualificados	VERB.Part.Masc.Plur	qualificar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
precisam	VERB.Fin.Plur	precisar
que	SCONJ	que
a	DET.Fem.Sing	o
didática	ADJ.Fem.Sing	didático
assuma	VERB.Fin.Sing	assumir
,	PUNCT.Comma	,
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantis	ADJ.Masc.Plur	infantil
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
transversalidades	NOUN.Fem.Plur	transversalidade
que	PRON.Rel.Fem.Plur	que
fundam	VERB.Fin.Plur	fundir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
acolhedora	ADJ.Fem.Sing	acolhedor
e	CCONJ	e
motivacional	ADJ.Fem.Sing	motivacional
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
perca	VERB.Fin.Sing	perder
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
lida	VERB.Fin.Sing	lidar
via	ADP	via
mediações	NOUN.Fem.Plur	mediação
com	ADP	com
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
em	ADP	em
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Métodos	NOUN.Masc.Plur	método
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
construcionistas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
tomem	VERB.Fin.Plur	tomar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
autoras	NOUN.Fem.Plur	autor
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
político	ADJ.Masc.Sing	político
podem	AUX.Fin.Plur	poder
qualificar	VERB.Inf	qualificar
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
entretecimentos	NOUN.Masc.Plur	entretecimento
com	ADP	com
a	DET.Fem.Sing	o
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Educadores	NOUN.Masc.Plur	educador
atenciosos	ADJ.Masc.Plur	atencioso
,	PUNCT.Comma	,
acolhedores	ADJ.Masc.Plur	acolhedor
,	PUNCT.Comma	,
brincantes	NOUN.Masc.Plur	brincante
,	PUNCT.Comma	,
mediadores	NOUN.Masc.Plur	mediador
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
facilitadores	ADJ.Masc.Plur	facilitador
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
aprendentes	ADJ.Fem.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
com	ADP	com
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
cientes	ADJ.Masc.Plur	ciente
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
espaços-tempos	NOUN.Masc.Plur	espaços-tempo
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
