###	VERB.Fin.Sing	<unknown>
7.2	NUM	@card@
.	PUNCT.Sent	.
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Infância	NOUN.Fem.Sing	infância
e	CCONJ	e
sua	DET.Fem.Sing	seu
Formação	NOUN.Fem.Sing	formação
O	PRON.Masc.Sing	o
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
apanhado	VERB.Part.Masc.Sing	apanhar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
virtualidade	NOUN.Fem.Sing	virtualidade
ineliminável	ADJ.Fem.Sing	ineliminável
sem	ADP	sem
que	SCONJ	que
uma	DET.Fem.Sing	um
lógica	ADJ.Fem.Sing	lógico
etapista	NOUN.Fem.Sing	etapista
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
palavra	NOUN.Fem.Sing	palavra
para	ADP	para
que	PRON.Rel.Fem.Sing	que
iniciativas	NOUN.Fem.Plur	iniciativa
pedagógicas	ADJ.Fem.Plur	pedagógico
se	PRON.Masc.Plur	se
configurem	VERB.Fin.Plur	configurar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
positividade	NOUN.Fem.Sing	positividade
do	ADP_DET.Masc.Sing	de_o
ser-criança	NOUN.Masc.Sing	<unknown>
em	ADP	em
incessante	ADJ.Fem.Sing	incessante
auto-organização	NOUN.Fem.Sing	auto-organização
,	PUNCT.Comma	,
em	ADP	em
incessante	ADJ.Fem.Sing	incessante
criação	NOUN.Fem.Sing	criação
(	PUNCT.Par.Left	(
poiesis	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
chega	VERB.Fin.Sing	chegar
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
sem	ADP	sem
se	PRON.Masc.Sing	se
desconsiderar	VERB.Inf	desconsiderar
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
de	ADP	de
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
mas	CCONJ	mas
essa	PRON.Fem.Sing	esse
não	ADV	não
emerge	VERB.Fin.Sing	emergir
sem	ADP	sem
aquela	PRON.Fem.Sing	aquele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
impossibilidade	NOUN.Fem.Sing	impossibilidade
na	ADP_DET.Fem.Sing	em_o
emergência	NOUN.Fem.Sing	emergência
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
humanidade	NOUN.Fem.Sing	humanidade
do	ADP_DET.Masc.Sing	de_o
ser-criança	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
significa	VERB.Fin.Sing	significar
criação	NOUN.Fem.Sing	criação
incessante	ADJ.Fem.Sing	incessante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
poiética	ADJ.Fem.Sing	poiético
inarredável	ADJ.Masc.Sing	inarredável
de	ADP	de
toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atende	VERB.Fin.Sing	atendar
a	ADP	a
um	DET.Masc.Sing	um
etapismo	NOUN.Masc.Sing	<unknown>
evolucionista	ADJ.Masc.Sing	evolucionista
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
exterodeterminação	NOUN.Fem.Sing	exterodeterminação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
de	ADP	de
fora	NOUN	fora
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
infância	NOUN.Fem.Sing	infância
vivida	VERB.Part.Fem.Sing	viver
.	PUNCT.Sent	.
Carvalho	PROPN.Sing	Carvalho
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
argumenta	VERB.Fin.Sing	argumentar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possamos	VERB.Fin.Plur	possar
experimentar	VERB.Inf	experimentar
inverter	VERB.Inf	inverter
essa	DET.Fem.Sing	esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
