##	VERB.Fin.Sing	<unknown>
7.10	NUM	@card@
.	PUNCT.Sent	.
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Como	ADP	como
pensar	VERB.Inf	pensar
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
Carlina	PROPN.Fem.Sing	<unknown>
Rinaldi	PROPN.Sing	<unknown>
chamou	VERB.Fin.Sing	chamar
de	ADP	de
“	PUNCT.Quot	“
Currículo	NOUN.Masc.Sing	currículo
Emergente	ADJ.Masc.Sing	emergente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
diferenciar	VERB.Inf	diferenciar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
como	ADP	como
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
de	ADP	de
antemão	NOUN.Masc.Sing	antemão
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
gerais	ADJ.Masc.Plur	geral
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
?	PUNCT.Sent	?
Cabe	VERB.Fin.Sing	caber
então	ADV	então
questionar	VERB.Inf	questionar
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
disciplinas	NOUN.Fem.Plur	disciplina
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
trazido	VERB.Part.Masc.Sing	trazer
como	ADP	como
modelo	NOUN.Masc.Sing	modelo
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possamos	VERB.Fin.Plur	possar
pensar	VERB.Inf	pensar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
educacionais	ADJ.Masc.Plur	educacional
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Por	ADP	por
tal	DET.Fem.Sing	tal
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
para	ADP	para
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
contribuir	VERB.Inf	contribuir
para	ADP	para
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
sua	DET.Fem.Sing	seu
centralidade	NOUN.Fem.Sing	centralidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dúvida	NOUN.Fem.Sing	dúvida
e	CCONJ	e
a	DET.Fem.Sing	o
fascinação	NOUN.Fem.Sing	fascinação
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
muito	ADV	muito
bem-vindos	ADJ.Masc.Plur	bem-vindo
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
a	DET.Fem.Sing	o
invenção	NOUN.Fem.Sing	invenção
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
norteadora	ADJ.Fem.Sing	norteador
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
age	VERB.Fin.Sing	agir
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
e	CCONJ	e
produz	VERB.Fin.Sing	produzir
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Sing	que
supera	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADV	como
mera	ADJ.Fem.Sing	mero
receptora	NOUN.Fem.Sing	receptor
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
colocam	VERB.Fin.Plur	colocar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
e	CCONJ	e
o	DET.Masc.Sing	o
agir	VERB.Inf	agir
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
destacam	VERB.Fin.Plur	destacar
seis	NUM	seis
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
Como	ADP	como
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
estruturante	ADJ.Masc.Sing	estruturante
e	CCONJ	e
propositivo	ADJ.Masc.Sing	propositivo
de	ADP	de
Currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
trazem	VERB.Fin.Plur	trazer
transformações	NOUN.Fem.Plur	transformação
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formacionais	ADJ.Masc.Plur	formacional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
evitam	VERB.Fin.Plur	evitar
o	DET.Masc.Sing	o
abstracionismo	NOUN.Masc.Sing	abstracionismo
e	CCONJ	e
a	DET.Fem.Sing	o
insularidade	NOUN.Fem.Sing	insularidade
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
disciplinar	ADJ.Fem.Sing	disciplinar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
centralidade	NOUN.Fem.Sing	centralidade
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
formacional	ADJ.Masc.Sing	formacional
,	PUNCT.Comma	,
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
singularidades	NOUN.Fem.Plur	singularidade
experienciais	ADJ.Fem.Plur	experiencial
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
como	ADP	como
experiências	NOUN.Fem.Plur	experiência
valoradas	VERB.Part.Fem.Plur	valorar
estão	AUX.Fin.Plur	estar
apartadas	VERB.Part.Fem.Plur	apartar
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
perspectiva	NOUN.Fem.Sing	perspectiva
exterodeterminante	ADJ.Fem.Sing	exterodeterminante
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
autonomização	NOUN.Fem.Sing	autonomização
e	CCONJ	e
de	ADP	de
autorização	NOUN.Fem.Sing	autorização
por	ADP	por
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
implicam	VERB.Fin.Plur	implicar
em	ADP	em
aprender	VERB.Inf	aprender
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
envolvem	VERB.Fin.Plur	envolver
exprimir	VERB.Inf	exprimir
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
elaborar	VERB.Inf	elaborar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
aventurar	VERB.Inf	aventurar
-se	PRON.Masc.Sing	se
honestamente	ADV	honestamente
em	ADP	em
definições	NOUN.Fem.Plur	definição
de	ADP	de
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
afirmação	NOUN.Fem.Sing	afirmação
atitudinal	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
adquiridas	VERB.Part.Fem.Plur	adquirir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exercitar	VERB.Inf	exercitar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
narrar	VERB.Inf	narrar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
escutar	VERB.Inf	escutar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
descritibilidades	NOUN.Fem.Plur	descritibilidade
,	PUNCT.Comma	,
inteligibilidades	NOUN.Fem.Plur	inteligibilidade
,	PUNCT.Comma	,
analisibilidades	NOUN.Fem.Plur	analisibilidade
e	CCONJ	e
sistematicidades	NOUN.Fem.Plur	sistematicidade
,	PUNCT.Comma	,
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
questionar	VERB.Inf	questionar
e	CCONJ	e
criar	VERB.Inf	criar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
seus	DET.Masc.Plur	seu
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
sempre	ADV	sempre
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
nessas	ADP_DET.Fem.Plur	em_esse
itinerâncias	NOUN.Fem.Plur	<unknown>
produzam	VERB.Fin.Plur	produzir
erros	NOUN.Masc.Plur	erro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
autonomização	NOUN.Fem.Sing	autonomização
,	PUNCT.Comma	,
de	ADP	de
autorização	NOUN.Fem.Sing	autorização
e	CCONJ	e
autorias	NOUN.Fem.Plur	autoria
infantis	ADJ.Fem.Plur	infantil
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
aventuras	NOUN.Fem.Plur	aventura
pensadas	VERB.Part.Fem.Plur	pensar
,	PUNCT.Comma	,
eivadas	VERB.Part.Fem.Plur	eivar
de	ADP	de
intensas	ADJ.Fem.Plur	intenso
atividades	NOUN.Fem.Plur	atividade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
desiderativas	ADJ.Fem.Plur	desiderativo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
simbólicas	ADJ.Fem.Plur	simbólico
.	PUNCT.Sent	.
21	NUM	21
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
;	PUNCT.Semicolon	;
Câmera	PROPN.Masc.Sing	Câmera
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
7	NUM	7
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Brasília	PROPN.Fem.Sing	Brasília
,	PUNCT.Comma	,
9	NUM	9
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
Seção	NOUN.Fem.Sing	seção
1	NUM	1
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://pactoensinomedio.mec.gov.br/images/pdf/pceb007_10.pdf>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
19	NUM	19
set	NOUN.Masc.Sing	set
.	PUNCT.Sent	.
2018	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
ação	NOUN.Fem.Sing	ação
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
deslocamento	NOUN.Masc.Sing	deslocamento
e	CCONJ	e
alteração	NOUN.Fem.Sing	alteração
do	ADP_DET.Masc.Sing	de_o
ser	VERB.Inf	ser
criança	NOUN.Fem.Sing	criança
