##	VERB.Fin.Sing	<unknown>
12.4	NUM	@card@
.	PUNCT.Sent	.
FORMAÇÃO	NOUN.Fem.Sing	formação
OMNILATERAL	ADJ.Fem.Sing	<unknown>
DOS	ADP_DET.Masc.Plur	de_o
SUJEITOS	NOUN.Masc.Plur	sujeito
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
se	PRON.Masc.Sing	se
pretende	VERB.Fin.Sing	pretender
na	ADP_DET.Fem.Sing	em_o
disruptura	NOUN.Fem.Sing	disruptura
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
unilateral	ADJ.Fem.Sing	unilateral
,	PUNCT.Comma	,
destarte	ADV	destarte
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
omnilateral	ADJ.Fem.Sing	omnilateral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
lente	NOUN.Fem.Sing	lente
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
envolvem	VERB.Fin.Plur	envolver
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
corpórea	ADJ.Fem.Sing	corpóreo
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
psicossocial	ADJ.Masc.Sing	psicossocial
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
lúdico	ADJ.Masc.Sing	lúdico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FRIGOTTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
dialoga	VERB.Fin.Sing	dialogar
ontologicamente	ADV	ontologicamente
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
omnilateral	ADJ.Fem.Sing	omnilateral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
partem	VERB.Fin.Plur	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
respeite	VERB.Fin.Sing	respeitar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
subjetivas	ADJ.Fem.Plur	subjetivo
reais	ADJ.Masc.Plur	real
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
materiais	NOUN.Masc.Plur	material
reais	ADJ.Masc.Plur	real
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
com	ADP	com
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
socioeconômicos	ADJ.Masc.Plur	socioeconômico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
12.5	NUM	@card@
.	PUNCT.Sent	.
PRÁTICAS	NOUN.Fem.Plur	prática
E	CCONJ	e
EXPRESSÕES	NOUN.Fem.Plur	expressão
