###	VERB.Fin.Sing	<unknown>
12.9	NUM	@card@
.	PUNCT.Sent	.
PROTAGONISMO	NOUN.Masc.Sing	protagonismo
DAS	ADP_DET.Fem.Plur	de_o
JUVENTUDES	NOUN.Fem.Plur	juventude
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
intensifica	VERB.Fin.Sing	intensificar
os	DET.Masc.Plur	o
paradoxos	ADJ.Masc.Plur	paradoxo
impostos	NOUN.Masc.Plur	imposto
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
quando	ADV	quando
não	ADV	não
considera	VERB.Fin.Sing	considerar
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Dayrell	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Gomes	PROPN.Masc.Sing	Gomes
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
ressaltam	VERB.Fin.Plur	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desconsiderar	VERB.Inf	desconsiderar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
perde	VERB.Fin.Sing	perder
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
juvenil	ADJ.Fem.Sing	juvenil
.	PUNCT.Sent	.
Diante	ADV	diante
deste	ADP_DET.Masc.Sing	de_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
mais	ADV	mais
atrativo	ADJ.Masc.Sing	atrativo
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
em	ADP	em
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
instrução	NOUN.Fem.Sing	instrução
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
esta	DET.Fem.Sing	este
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
engajados	VERB.Part.Masc.Plur	engajar
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
articulações	NOUN.Fem.Plur	articulação
se	PRON.Fem.Plur	se
efetivem	VERB.Fin.Plur	efetivar
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
deste	ADP_DET.Masc.Sing	de_este
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
como	ADV	como
ignorá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
rever	VERB.Inf	rever
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinamos	VERB.Fin.Plur	ensinar
,	PUNCT.Comma	,
como	ADV	como
ensinamos	VERB.Fin.Plur	ensinar
.	PUNCT.Sent	.
Adotar	VERB.Inf	adotar
pedagogias	NOUN.Fem.Plur	pedagogia
mais	ADV	mais
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
quando	ADV	quando
citado	VERB.Part.Masc.Sing	citar
na	ADP_DET.Fem.Sing	em_o
introdução	NOUN.Fem.Sing	introdução
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
