##	VERB.Fin.Sing	<unknown>
8.4	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
–	PUNCT.Hyphen	-
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
desenvolvem	VERB.Fin.Plur	desenvolver
-se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
de	ADP	de
relações	NOUN.Fem.Plur	relação
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
nos	PRON.Plur	nós
obriga	VERB.Fin.Sing	obrigar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
como	ADP	como
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Questões	NOUN.Fem.Plur	questão
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
com	ADP	com
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
são	AUX.Fin.Plur	ser
levadas	VERB.Part.Fem.Plur	levar
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
são	AUX.Fin.Plur	ser
chamados	VERB.Part.Masc.Plur	chamar
a	ADP	a
dar	VERB.Inf	dar
sua	DET.Fem.Sing	seu
opinião	NOUN.Fem.Sing	opinião
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
formar	VERB.Inf	formar
esse	DET.Masc.Sing	esse
cidadão	NOUN.Masc.Sing	cidadão
emancipado	ADJ.Masc.Sing	emancipado
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
aborda	VERB.Fin.Sing	abordar
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
