###	VERB.Fin.Sing	<unknown>
8.2.4	NUM	@card@
.	PUNCT.Sent	.
Língua	NOUN.Fem.Sing	língua
Inglesa	ADJ.Fem.Sing	inglês
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
continuamente	ADV	continuamente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
desconstrução	NOUN.Fem.Sing	desconstrução
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
repensar	VERB.Inf	repensar
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
quando	ADV	quando
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Aprende	VERB.Fin.Sing	aprender
-se	PRON	se
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
usando	VERB.Ger	usar
-a	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
não	ADV	não
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
sua	DET.Fem.Sing	seu
