##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
A	ADP	a
Educação	PROPN.Sing	Educação
Especial/Inclusiva	PROPN.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
perpassa	VERB.Fin.Sing	perpassar
transversalmente	ADV	transversalmente
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
especializados	VERB.Part.Masc.Plur	especializar
para	ADP	para
complementar	ADJ.Masc.Sing	complementar
e/ou	NOUN.Masc.Sing	e/ou
suplementar	VERB.Inf	suplementar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
socioeducacional	ADJ.Fem.Sing	socioeducacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
cegueira	NOUN.Fem.Sing	cegueira
,	PUNCT.Comma	,
baixa	ADJ.Fem.Sing	baixo
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
deficiência	NOUN.Fem.Sing	deficiência
auditiva	ADJ.Fem.Sing	auditivo
,	PUNCT.Comma	,
surdez	NOUN.Fem.Sing	surdez
,	PUNCT.Comma	,
surdo-cegueira	NOUN.Fem.Sing	surdo-cegueira
,	PUNCT.Comma	,
deficiência	NOUN.Fem.Sing	deficiência
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
deficiência	NOUN.Fem.Sing	deficiência
física	ADJ.Fem.Sing	físico
ou	CCONJ	ou
deficiências	NOUN.Fem.Plur	deficiência
múltiplas	ADJ.Fem.Plur	múltiplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
autismo	NOUN.Masc.Sing	autismo
,	PUNCT.Comma	,
Síndrome	NOUN.Masc.Sing	síndrome
