##	VERB.Fin.Sing	<unknown>
14	NUM	14
.	PUNCT.Sent	.
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
COM	ADP	com
INTERMEDIAÇÃO	NOUN.Fem.Sing	intermediação
TECNOLÓGICA	ADJ.Fem.Sing	tecnológico
(	PUNCT.Par.Left	(
EMITec	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
Intermediação	NOUN.Fem.Sing	intermediação
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EMITec	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
Programa	PROPN.Masc.Sing	Programa
institucionalizado	VERB.Part.Masc.Sing	institucionalizar
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
Portarias	NOUN.Fem.Plur	portaria
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
SEC-BA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
424/2011	NUM	@card@
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
1.131/2011	NUM	@card@
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
1.787/2016	NUM	@card@
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
Política	PROPN.Fem.Sing	Política
Pública	PROPN.Sing	Pública
Educacional	PROPN.Sing	Educacional
,	PUNCT.Comma	,
implementada	VERB.Part.Fem.Sing	implementar
pelo	ADP_DET.Masc.Sing	por_o
Governo	PROPN.Masc.Sing	Governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
