##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
.	PUNCT.Sent	.
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
MATEMÁTICA	NOUN.Fem.Sing	matemática
–	PUNCT.Hyphen	-
TEXTO	NOUN.Masc.Sing	texto
INTRODUTÓRIO	ADJ.Masc.Sing	introdutório
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Baiano	PROPN.Sing	Baiano
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
ações	NOUN.Fem.Plur	ação
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
até	ADP	até
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
utiliza	VERB.Fin.Sing	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
construídos	VERB.Part.Masc.Plur	construir
historicamente	ADV	historicamente
pelas	ADP_DET.Fem.Plur	por_o
necessidades	NOUN.Fem.Plur	necessidade
diárias	ADJ.Fem.Plur	diário
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
acompanhe	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
civilização	NOUN.Fem.Sing	civilização
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
ancorado	VERB.Part.Masc.Sing	ancorar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
conceber	VERB.Inf	conceber
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
dinâmica	NOUN.Fem.Sing	dinâmica
para	ADP	para
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
