##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
BASE	NOUN.Fem.Sing	base
CONCEITUAL	ADJ.Fem.Sing	conceitual
No	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
auxiliar	VERB.Inf	auxiliar
os/as	NOUN.Fem.Plur	<unknown>
leitores/as	ADJ.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
a	ADP	a
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
nacional	ADJ.Fem.Sing	nacional
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
Formação	NOUN.Fem.Sing	formação
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intencional	ADJ.Masc.Sing	intencional
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
consolidam	VERB.Fin.Plur	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
soluções	NOUN.Fem.Plur	solução
para	ADP	para
eles	PRON.Masc.Plur	eles
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
cada	DET.Masc.Sing	cada
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
ofertadas	VERB.Part.Fem.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
preparar	VERB.Inf	preparar
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
pré-definida	VERB.Part.Fem.Sing	pré-definir
,	PUNCT.Comma	,
formadas	VERB.Part.Fem.Plur	formar
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
Arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
demandadas	VERB.Part.Fem.Plur	demandar
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
respectivo	ADJ.Masc.Sing	respectivo
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
desta	ADP_DET.Fem.Sing	de_este
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
com	ADP	com
fundamento	NOUN.Masc.Sing	fundamento
no	ADP_DET.Masc.Sing	em_o
caput	NOUN.Masc.Sing	caput
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
”	PUNCT.Quot	”
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
equivalente	NOUN.Masc.Sing	equivalente
à	ADP_DET.Fem.Sing	a_o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
:	PUNCT.Colon	:
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
com	ADP	com
significado	NOUN.Masc.Sing	significado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
continuamente	ADV	continuamente
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
.	PUNCT.Sent	.
