##	VERB.Fin.Sing	<unknown>
8.2.2	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
SÉRIE	NOUN.Fem.Sing	série
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
RUMO	ADV	rumo
AO	ADP_DET.Masc.Sing	a_o
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA	NOUN.Fem.Sing	vida
As	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
sobre	ADP	sobre
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
estereótipos	NOUN.Masc.Plur	estereótipo
já	ADV	já
assinalados	VERB.Part.Masc.Plur	assinalar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
comum	ADJ.Masc.Sing	comum
que	SCONJ	que
se	PRON	se
produza	VERB.Fin.Sing	produzir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
passagem	NOUN.Fem.Sing	passagem
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
como	ADP	como
um	NUM	um
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
adulto	ADJ.Masc.Sing	adulto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
se	PRON	se
chegou	AUX.Fin.Sing	chegar
a	ADP	a
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Nega	VERB.Fin.Sing	negar
-se	PRON	se
assim	ADV	assim
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
