##	VERB.Fin.Sing	<unknown>
12.12.2	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
QUE	PROPN.Sing	QUE
PODEM	AUX.Fin.Plur	poder
SER	AUX.Inf	ser
ESTAÇÕES	NOUN.Fem.Plur	estação
DE	ADP	de
SABERES	VERB.Fin.Sing	saber
-	PUNCT.Hyphen	-
Experimentos	NOUN.Masc.Plur	experimento
didáticos	ADJ.Masc.Plur	didático
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
planeja	VERB.Fin.Sing	planejar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
experimentações	NOUN.Fem.Plur	experimentação
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
)	PUNCT.Par.Right	)
em	ADP	em
torno	NOUN	torno
de	ADP	de
uma	NUM	um
situação-problema	NOUN.Masc.Sing	situação-problema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
desafiados	VERB.Part.Masc.Plur	desafiar
a	ADP	a
criar	VERB.Inf	criar
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
torno	NOUN	torno
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Roteiros	NOUN.Masc.Plur	roteiro
abertos	VERB.Part.Masc.Plur	abrir
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
planeja	VERB.Fin.Sing	planejar
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
,	PUNCT.Comma	,
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
aberto	VERB.Part.Masc.Sing	abrir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
abordado	VERB.Part.Masc.Sing	abordar
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oficinas	NOUN.Fem.Plur	oficina
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
planeja	VERB.Fin.Sing	planejar
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
corporais	NOUN.Masc.Plur	corporal
,	PUNCT.Comma	,
cênicos	ADJ.Masc.Plur	cênico
,	PUNCT.Comma	,
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
de	ADP	de
campos	NOUN.Masc.Plur	campo
ou	CCONJ	ou
culturas	NOUN.Fem.Plur	cultura
pouco	ADV	pouco
valorizadas	VERB.Part.Fem.Plur	valorizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
mestres	NOUN.Masc.Plur	mestre
de	ADP	de
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
mestres	NOUN.Masc.Plur	mestre
de	ADP	de
ofícios	NOUN.Masc.Plur	ofício
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Jogos	NOUN.Masc.Plur	jogo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
planeja	VERB.Fin.Sing	planejar
jogos	NOUN.Masc.Plur	jogo
didáticos	ADJ.Masc.Plur	didático
adequados	VERB.Part.Masc.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
está	AUX.Fin.Sing	estar
trabalhando	VERB.Ger	trabalhar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
planejar	VERB.Inf	planejar
oficinas	NOUN.Fem.Plur	oficina
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
criam	VERB.Fin.Plur	criar
