11	NUM	11
.	PUNCT.Sent	.
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
EIXOS	NOUN.Masc.Plur	eixo
ESTRUTURADORES	ADJ.Masc.Plur	estruturador
E	CCONJ	e
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
ao	ADP_DET.Masc.Sing	a_o
fazerem	VERB.Inf.Plur	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
Itinerários	NOUN.Masc.Plur	itinerário
devem	AUX.Fin.Plur	dever
organizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
assim	ADV	assim
definidos	VERB.Part.Masc.Plur	definir
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
e	CCONJ	e
integralizar	VERB.Inf	integralizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
profundamente	ADV	profundamente
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
envolvê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
permitam	VERB.Fin.Plur	permitir
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
3	NUM	3
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
tem	VERB.Fin.Sing	ter
como	ADP	como
ênfase	NOUN.Fem.Sing	ênfase
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
aplicando	VERB.Ger	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
