###	VERB.Fin.Sing	<unknown>
12.7	NUM	@card@
.	PUNCT.Sent	.
CUIDADO	VERB.Part.Masc.Sing	cuidar
DE	ADP	de
SI	PRON.Sing	si
,	PUNCT.Comma	,
DO	ADP_DET.Masc.Sing	de_o
OUTRO	NOUN.Masc.Sing	outro
E	CCONJ	e
DOS	ADP_DET.Masc.Plur	de_o
ESPAÇOS	NOUN.Masc.Plur	espaço
COMUNS	ADJ.Masc.Plur	comum
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
socioeconômica	ADJ.Fem.Sing	socioeconômico
e	CCONJ	e
relacional	ADJ.Fem.Sing	relacional
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
enquanto	ADV	enquanto
peça	NOUN.Fem.Sing	peça
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
parte	VERB.Fin.Sing	partir
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
comuns	ADJ.Masc.Plur	comum
está	AUX.Fin.Sing	estar
