##	VERB.Fin.Sing	<unknown>
7.3	NUM	@card@
.	PUNCT.Sent	.
SUJEITOS	VERB.Part.Masc.Plur	sujeitar
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
BAIANO	NOUN.Masc.Sing	baiano
A	ADP	a
partir	NOUN	partir
de	ADP	de
dados	NOUN.Masc.Plur	dado
quantitativos	ADJ.Masc.Plur	quantitativo
,	PUNCT.Comma	,
obtidos	VERB.Part.Masc.Plur	obter
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
de	ADP	de
Gestão	PROPN.Sing	Gestão
Escolar	PROPN.Sing	Escolar
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
exploratória	ADJ.Fem.Sing	exploratório
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
intitulada	VERB.Part.Fem.Sing	intitular
“	PUNCT.Quot	“
Escuta	NOUN.Fem.Sing	escuta
aos	ADP_DET.Masc.Plur	a_o
Estudantes	PROPN.Sing	Estudantes
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contou	VERB.Fin.Sing	contar
com	ADP	com
9.138	NUM	@card@
participantes	NOUN.Masc.Plur	participante
,	PUNCT.Comma	,
entre	ADP	entre
agosto	NOUN.Masc.Sing	agosto
e	CCONJ	e
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
oficiais	ADJ.Masc.Plur	oficial
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
outras	DET.Fem.Plur	outro
entidades	NOUN.Fem.Plur	entidade
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
capítulo	NOUN.Masc.Sing	capítulo
pretende	VERB.Fin.Sing	pretender
situar	VERB.Inf	situar
os/as	NOUN.Fem.Plur	<unknown>
leitores/as	ADJ.Fem.Plur	<unknown>
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
