##	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
E	CCONJ	e
DIREITOS	NOUN.Masc.Plur	direito
HUMANOS	ADJ.Masc.Plur	humano
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educar	VERB.Inf	educar
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
grupal	ADJ.Fem.Sing	grupal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estas	PRON.Fem.Plur	este
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
configurações	NOUN.Fem.Plur	configuração
,	PUNCT.Comma	,
sentirem	VERB.Inf.Plur	sentir
-se	PRON.Fem.Plur	se
representadas	VERB.Part.Fem.Plur	representar
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
não	ADV	não
somente	ADV	somente
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
pelos/as	VERB.Fin.Sing	<unknown>
atores/atrizes	NOUN.Fem.Plur	atores/atriz
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
à	ADP_DET.Fem.Sing	a_o
frente	NOUN.Fem.Sing	frente
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
propriamente	ADV	propriamente
dita	ADJ.Fem.Sing	dito
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
destas	ADP_DET.Fem.Plur	de_este
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
a	ADP	a
serem	AUX.Inf.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
aqui	ADV	aqui
reconhecidas	VERB.Part.Fem.Plur	reconhecer
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
etários	ADJ.Masc.Plur	etário
,	PUNCT.Comma	,
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
sexualidades	NOUN.Fem.Plur	sexualidade
,	PUNCT.Comma	,
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
representadas	VERB.Part.Fem.Plur	representar
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
atentar	VERB.Inf	atentar
para	ADP	para
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
tais	DET.Fem.Plur	tal
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
ainda	ADV	ainda
com	ADP	com
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
de	ADP	de
