11.3.2	NUM	@card@
.	PUNCT.Sent	.
LINGUAGENS	NOUN.Fem.Plur	linguagem
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
E	CCONJ	e
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
NARRATIVAS	ADJ.Fem.Plur	narrativo
DA	ADP_DET.Fem.Sing	de_o
INVESTIGAÇÃO	NOUN.Fem.Sing	investigação
CIENTÍFICA	ADJ.Fem.Sing	científico
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
NARRATIVAS	NOUN.Fem.Plur	narrativo
DA	ADP_DET.Fem.Sing	de_o
INVESTIGAÇÃO	NOUN.Fem.Sing	investigação
CIENTÍFICA	ADJ.Fem.Sing	científico
articula	VERB.Fin.Sing	articular
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
jovens	ADJ.Plur	jovem
produzam	VERB.Fin.Plur	produzir
soluções	NOUN.Fem.Plur	solução
ou	CCONJ	ou
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ações	NOUN.Fem.Plur	ação
(	PUNCT.Par.Left	(
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
,	PUNCT.Comma	,
ou	CCONJ	ou
situação	NOUN.Fem.Sing	situação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
