##	VERB.Fin.Sing	<unknown>
8.1.4	NUM	@card@
.	PUNCT.Sent	.
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
está	AUX.Fin.Sing	estar
interconectado	VERB.Part.Masc.Sing	interconectar
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
global	ADJ.Masc.Sing	global
:	PUNCT.Colon	:
eis	ADP	eis
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
hegemonia	NOUN.Fem.Sing	hegemonia
da	ADP_DET.Fem.Sing	de_o
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
.	PUNCT.Sent	.
Com	ADP	com
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
em	ADP	em
choque	NOUN.Masc.Sing	choque
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
supõe	VERB.Fin.Sing	supor
ainda	ADV	ainda
que	SCONJ	que
as	DET.Fem.Plur	o
Humanidades	NOUN.Fem.Plur	humanidade
não	ADV	não
teriam	AUX.Fin.Plur	ter
mais	ADV	mais
tanto	DET.Masc.Sing	tanto
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
objetividade	NOUN.Fem.Sing	objetividade
e	CCONJ	e
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
Ledo	ADJ.Masc.Sing	ledo
engano	NOUN.Masc.Sing	engano
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
,	PUNCT.Comma	,
solicitam	VERB.Fin.Plur	solicitar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
intensamente	ADV	intensamente
uma	DET.Fem.Sing	um
humanização	NOUN.Fem.Sing	humanização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ligação	NOUN.Fem.Sing	ligação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
avalanche	NOUN.Fem.Sing	avalanche
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
humanos	ADJ.Masc.Plur	humano
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
adianta	VERB.Fin.Sing	adiantar
a	ADP	a
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
enquanto	ADV	enquanto
comunidades	NOUN.Fem.Plur	comunidade
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
apenas	ADV	apenas
produzirmos	VERB.Fin.Plur	produzir
exponencialmente	ADV	exponencialmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
questionar	VERB.Inf	questionar
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
modo	NOUN.Masc.Sing	modo
;	PUNCT.Semicolon	;
não	ADV	não
adianta	VERB.Fin.Sing	adiantar
a	ADP	a
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
enquanto	ADP	enquanto
operadores	NOUN.Masc.Plur	operador
de	ADP	de
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
máquina	NOUN.Fem.Sing	máquina
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
abstrata	ADJ.Fem.Sing	abstrato
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
somente	ADV	somente
trabalharmos	VERB.Fin.Plur	trabalhar
e	CCONJ	e
ganharmos	VERB.Fin.Plur	ganhar
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dar	VERB.Inf	dar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constrói	VERB.Fin.Sing	construir
e	CCONJ	e
edificar	VERB.Inf	edificar
ainda	ADV	ainda
uma	DET.Fem.Sing	um
direção	NOUN.Fem.Sing	direção
coletiva	ADJ.Fem.Sing	coletivo
para	ADP	para
nossos	DET.Masc.Plur	nosso
destinos	NOUN.Masc.Plur	destino
;	PUNCT.Semicolon	;
não	ADV	não
adianta	VERB.Fin.Sing	adiantar
só	ADV	só
atendermos	VERB.Fin.Plur	atender
todos	PRON.Masc.Plur	todo
ao	ADP_DET.Masc.Sing	a_o
ritmo	NOUN.Masc.Sing	ritmo
acelerado	VERB.Part.Masc.Sing	acelerar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
esquecermos	VERB.Fin.Plur	esquecer
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
de	ADP	de
compartilharmos	VERB.Fin.Plur	compartilhar
significados	NOUN.Masc.Plur	significado
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Quanto	ADV	quanto
mais	ADV	mais
parece	VERB.Fin.Sing	parecer
que	SCONJ	que
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
se	PRON.Fem.Plur	se
dissipam	VERB.Fin.Plur	dissipar
,	PUNCT.Comma	,
mais	ADV	mais
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
fazem	VERB.Fin.Plur	fazer
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
Os/As	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tendem	VERB.Fin.Plur	tender
a	ADP	a
elaborar	VERB.Inf	elaborar
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
novas	ADJ.Fem.Plur	novo
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
autônoma	ADJ.Fem.Sing	autônomo
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
representações	NOUN.Fem.Plur	representação
de	ADP	de
